ticker,sector,entry_date,exit_date,entry_px,exit_px,shares,pnl_eur,pnl_pct,hold_days,exit_reason,regime_at_entry
WELL,RealEstate,2021-08-06,2021-08-09,76.80810368283656,74.61572223661507,46,-70.78327525384702,-0.02368710981270306,3,TRAILING_STOP,BULL_STRONG
WELL,RealEstate,2021-08-10,2021-08-12,75.89250423400104,74.187201462115,46,-74.51655288371148,-0.025029809410679213,2,TRAILING_STOP,BULL_STRONG
AXP,Fin,2021-08-06,2021-08-16,160.8355103313936,154.424894789375,22,-115.9862180688574,-0.038756829289633865,10,TRAILING_STOP,BULL_STRONG
WFC,Fin,2021-08-23,2021-08-31,42.57036283543956,41.846400140024016,81,-81.32245446006164,-0.02755887800027958,8,TRAILING_STOP,BULL_STRONG
URI,Industrial,2021-08-24,2021-09-14,328.0417513160773,321.41445532445636,10,-78.56334563570181,-0.028097569863373216,21,TRAILING_STOP,BULL_STRONG
GS,Fin,2021-08-23,2021-09-15,356.4840830258146,353.9518679959712,9,-50.72370402891602,-0.01847405900529603,23,GAP_STOP,BULL_STRONG
CDNS,Tech,2021-09-23,2021-09-27,163.48409877777098,158.04822672021743,12,-65.28973360945065,-0.03884817292970985,4,TRAILING_STOP,NEUTRAL
INTU,Tech,2021-09-23,2021-09-28,546.5633388883787,532.0516607434126,3,-42.43732564382435,-0.030208230586940395,5,TRAILING_STOP,NEUTRAL
GOOGL,Comm,2021-09-24,2021-09-28,140.7672588917658,135.26632355534724,10,-46.33645658123646,-0.03858913675268916,4,TRAILING_STOP,NEUTRAL
KIM,RealEstate,2021-08-23,2021-09-30,17.253639839232214,16.88809200081513,201,-45.67959777935039,-0.015391807680593656,38,TRAILING_STOP,BULL_STRONG
PANW,Tech,2021-10-01,2021-10-04,80.2352241246128,77.51270378055784,24,-65.5674150925654,-0.03936064236075214,3,TRAILING_STOP,NEUTRAL
PANW,Tech,2021-10-06,2021-10-26,80.0164022250366,81.07519239297598,19,11.527677923573947,0.008780305849896563,20,TRAILING_STOP,NEUTRAL
SLB,Energy,2021-11-01,2021-11-03,30.04910737499592,28.973423055873077,113,-117.50510703177179,-0.039950904188716795,2,TRAILING_STOP,BULL_STRONG
MS,Fin,2021-10-25,2021-11-04,87.38657060578137,85.13000664480427,31,-61.08413805156897,-0.026217578611896063,10,TRAILING_STOP,BULL_STRONG
SLB,Energy,2021-11-04,2021-11-17,30.298462957362684,28.680991154864248,106,-86.00627605337922,-0.031073506591469686,13,TRAILING_STOP,BULL_STRONG
FITB,Fin,2021-10-29,2021-11-19,36.83249730619332,35.83644323551673,92,-7.005915949374867,-0.0024130663879693226,21,TRAILING_STOP,BULL_STRONG
WFC,Fin,2021-11-11,2021-11-19,45.48297024515164,43.67599261424835,73,-92.8717689565774,-0.03209387287121241,8,TRAILING_STOP,BULL_STRONG
COP,Energy,2021-11-15,2021-11-19,61.66355160038039,60.09087127386261,54,-62.74571389932635,-0.021537458133680326,4,GAP_STOP,BULL_STRONG
WFC,Fin,2021-11-22,2021-11-26,45.31223180316308,43.701539735118075,71,-91.87947851942181,-0.03216838061714374,4,TRAILING_STOP,BULL_STRONG
COP,Energy,2021-11-23,2021-11-26,62.23308851204908,59.76042593998031,52,-113.06681211124169,-0.039237376658111216,3,GAP_STOP,BULL_STRONG
TRGP,Energy,2021-11-24,2021-11-26,50.409336508958866,47.12822066035763,50,-144.85959481932514,-0.06455429716706769,2,TRAILING_STOP,BULL_STRONG
KLAC,Tech,2021-11-30,2021-12-06,39.72798815671124,37.63512373591264,29,-58.21380247279944,-0.05697120968851901,6,TRAILING_STOP,NEUTRAL
INTU,Tech,2021-12-08,2021-12-14,652.5632933376639,606.7307693882487,3,-127.89468326701854,-0.07357592174598132,6,TRAILING_STOP,BULL_STRONG
INTU,Tech,2021-12-16,2021-12-17,627.6874270901488,597.556050497147,5,-150.05127618532833,-0.053924426992780564,1,TRAILING_STOP,BULL_STRONG
PFE,Health,2021-12-13,2022-01-04,41.42807622259206,43.48526429141377,43,74.9986140990095,0.04756131931066926,22,GAP_STOP,BULL_MODERATE
QCOM,Tech,2021-12-22,2022-01-10,163.45131555666788,157.22460730972367,15,-100.43570256569001,-0.046185587410507406,19,TRAILING_STOP,BULL_MODERATE
LOW,ConsDisc,2021-12-23,2022-01-10,228.24987458366715,225.26362177357063,13,-46.28513777888338,-0.017652357059610362,18,TRAILING_STOP,BULL_MODERATE
AVGO,Tech,2022-01-12,2022-01-13,58.089925698939666,55.272581210040634,21,-62.33368923150306,-0.057989243243310604,1,TRAILING_STOP,NEUTRAL
PFE,Health,2022-01-10,2022-01-18,43.277584731252965,41.34366051445879,31,-62.16972563139461,-0.052535473936093396,8,TRAILING_STOP,NEUTRAL
KLAC,Tech,2022-01-11,2022-01-19,40.19847004327437,38.60097472904016,32,-48.750221761486955,-0.04287460874409546,8,TRAILING_STOP,NEUTRAL
AAPL,Tech,2022-01-12,2022-01-19,172.39665858335593,163.2452102509471,6,-48.81571327046913,-0.05355012971608488,7,TRAILING_STOP,NEUTRAL
LMT,Industrial,2022-03-31,2022-04-21,400.3960813502409,392.4212539625352,2,2.8490404610014366,0.003963211259735684,21,TRAILING_STOP,NEUTRAL
COP,Energy,2022-04-04,2022-04-22,87.35330316724304,82.8037804641986,12,-35.26819445931369,-0.03710553502241831,18,TRAILING_STOP,NEUTRAL
EOG,Energy,2022-04-04,2022-04-25,100.41232992327751,92.96701218269027,9,-47.32322451528478,-0.05774238030521817,21,GAP_STOP,NEUTRAL
XOM,Energy,2022-04-05,2022-04-25,72.98732024900372,71.22017291194972,12,-10.674518334007644,-0.013351729846656255,20,GAP_STOP,NEUTRAL
ADI,Tech,2023-04-11,2023-04-25,182.47781652550094,172.90677435911974,12,-143.70247023967158,-0.07124459277816972,14,TRAILING_STOP,BULL_STRONG
AVGO,Tech,2023-04-11,2023-04-27,60.59645722205864,58.78397858865965,49,-130.87739761491957,-0.0478577570528217,16,TRAILING_STOP,BULL_STRONG
SBUX,ConsDisc,2023-05-15,2023-05-23,98.76455869029594,94.64430556655803,16,-59.7077772772634,-0.04094938015875558,8,GAP_STOP,NEUTRAL
BKNG,ConsDisc,2023-05-16,2023-05-23,104.31708615143432,103.3014743125011,9,-6.802932303323701,-0.007864806031544578,7,TRAILING_STOP,NEUTRAL
AVGO,Tech,2023-05-12,2023-06-23,60.38972668204155,78.92627346279662,18,296.3400885011391,0.29698898010216496,42,TRAILING_STOP,NEUTRAL
LLY,Health,2023-05-26,2023-07-11,420.11461950623953,436.4419341956301,4,14.658541052880537,0.009342296763173066,46,TRAILING_STOP,NEUTRAL
ISRG,Health,2023-05-25,2023-07-21,304.3335859452438,335.5740936584473,7,123.4023450109703,0.062237210833515764,57,GAP_STOP,NEUTRAL
NOW,Tech,2023-06-23,2023-07-27,110.29373867177009,113.47437970894971,19,28.733701202429756,0.015007957750754199,34,TRAILING_STOP,BULL_MODERATE
ORCL,Tech,2023-07-12,2023-08-02,111.79721297029045,110.71127593096519,28,-32.78980393998654,-0.01152479524741091,21,TRAILING_STOP,BULL_STRONG
PANW,Tech,2023-07-27,2023-08-02,124.6048835976219,118.26925137380472,19,-101.12633751735984,-0.04726531479598739,6,TRAILING_STOP,BULL_STRONG
GE,Industrial,2023-04-14,2023-08-03,74.69650847081613,87.6704959665669,40,494.41839083315426,0.18272876999630527,111,TRAILING_STOP,BULL_STRONG
NVDA,Tech,2023-08-04,2023-08-09,45.13165421826683,42.88040226256626,68,-148.15019684410072,-0.0528107092724953,5,TRAILING_STOP,BULL_STRONG
META,Comm,2023-08-15,2023-08-16,304.22773594551927,293.1017361560996,5,-54.510404055917434,-0.039040909469510325,1,TRAILING_STOP,NEUTRAL
