ticker,sector,entry_date,exit_date,entry_px,exit_px,shares,pnl_eur,pnl_pct,hold_days,exit_reason,regime_at_entry
WELL,RealEstate,2021-08-06,2021-08-09,76.80811146435849,74.6157142644142,46,-70.78388971697223,-0.02368731303922059,3,TRAILING_STOP,BULL_STRONG
AXP,Fin,2021-08-10,2021-08-16,161.61835136850354,154.44028273920705,21,-148.2003775571452,-0.051203222020076225,6,TRAILING_STOP,BULL_STRONG
SCHW,Fin,2021-08-23,2021-09-14,67.90598928451539,65.57905737030353,51,-135.89768979522387,-0.04585405920349544,22,TRAILING_STOP,BULL_STRONG
GS,Fin,2021-08-23,2021-09-17,356.48411361502974,349.43982258023783,9,-76.60876924860395,-0.02790164537689931,25,TRAILING_STOP,BULL_STRONG
URI,Industrial,2021-08-24,2021-09-20,327.5498785715537,313.0968522078004,10,-126.20774318679241,-0.04520497895073109,27,TRAILING_STOP,BULL_STRONG
CDNS,Tech,2021-09-23,2021-09-27,163.48409877777098,158.04822672021743,12,-65.28973360945065,-0.03884817292970985,4,TRAILING_STOP,NEUTRAL
INTU,Tech,2021-09-23,2021-09-28,546.5633988154284,524.9638130777056,3,-60.59824844461673,-0.04313574509752165,5,TRAILING_STOP,NEUTRAL
GOOGL,Comm,2021-09-24,2021-09-28,140.2899413183212,134.45089289350028,11,-53.98473913775729,-0.04101311354802403,4,TRAILING_STOP,NEUTRAL
MS,Fin,2021-10-25,2021-11-18,87.35049490882383,83.38244523022655,31,-48.89437955060703,-0.02099434494473291,24,TRAILING_STOP,BULL_STRONG
FITB,Fin,2021-10-29,2021-11-19,36.82913777211042,35.836443371930976,93,-6.795576506975976,-0.002315669161593406,21,TRAILING_STOP,BULL_STRONG
TRGP,Energy,2021-11-24,2021-11-26,50.210545650615686,47.128217079483356,55,-149.43725043143422,-0.060782021722793456,2,TRAILING_STOP,BULL_STRONG
KIM,RealEstate,2021-08-24,2021-11-30,17.33400541359944,18.132615540678465,202,254.71226640979057,0.08534652126653372,98,TRAILING_STOP,BULL_STRONG
NFLX,Comm,2021-11-29,2021-11-30,66.71385520245552,64.1237692782831,50,-121.56412550911182,-0.04111308362500914,1,TRAILING_STOP,BULL_STRONG
KLAC,Tech,2021-11-30,2021-12-06,39.65420314484596,37.635131827231234,31,-60.07936753996637,-0.05510894550066607,6,TRAILING_STOP,NEUTRAL
INTU,Tech,2021-12-08,2021-12-14,651.4504662620543,606.7307073585608,3,-124.93206253822405,-0.0719942802243791,6,TRAILING_STOP,BULL_STRONG
PANW,Tech,2021-10-06,2022-01-05,79.44344471952436,84.82523634476138,23,148.67389090043548,0.09423172668578209,91,TRAILING_STOP,NEUTRAL
ANET,Tech,2021-12-08,2022-01-06,31.64858823514938,32.90955856704712,76,72.15101196315482,0.03378647173730829,29,GAP_STOP,BULL_STRONG
LOW,ConsDisc,2021-12-27,2022-01-10,229.07077424431358,220.79050014206453,14,-116.11833829706939,-0.04095924953422172,14,TRAILING_STOP,BULL_STRONG
PFE,Health,2022-01-12,2022-01-18,43.99150981334209,41.35387292817566,23,-59.863593270343245,-0.06713325558390106,6,TRAILING_STOP,NEUTRAL
AAPL,Tech,2022-01-12,2022-01-19,172.39665858335593,163.24526942738694,6,-48.81540019489751,-0.05354978627672185,7,TRAILING_STOP,NEUTRAL
KLAC,Tech,2022-01-12,2022-01-19,41.125126470179126,38.31589092122217,22,-55.06577293048258,-0.06905144112239527,7,TRAILING_STOP,NEUTRAL
QCOM,Tech,2021-12-22,2022-01-20,162.93417316949842,155.39544965398392,16,-123.39253639992103,-0.05336607825089667,29,TRAILING_STOP,BULL_MODERATE
SLB,Energy,2022-04-04,2022-04-22,38.05651346811302,35.989982795256246,29,-39.29422323662561,-0.03926797660969617,18,TRAILING_STOP,NEUTRAL
COP,Energy,2022-04-08,2022-04-22,86.4333493029307,82.19535595058574,14,-55.44998457573547,-0.049708577317542225,14,TRAILING_STOP,NEUTRAL
RTX,Industrial,2022-04-04,2022-04-25,91.50928900302885,89.0103382240809,20,-14.747978608201947,-0.008890580519519145,21,TRAILING_STOP,NEUTRAL
EOG,Energy,2022-04-08,2022-04-25,100.74969047615468,92.96701218269027,9,-63.88182653249373,-0.07640301994087445,17,GAP_STOP,NEUTRAL
ADI,Tech,2023-04-11,2023-04-26,182.47783203001867,170.20928789115203,12,-159.31858809765595,-0.07898672130060684,15,TRAILING_STOP,BULL_STRONG
AVGO,Tech,2023-04-11,2023-04-27,60.59645722205864,58.78397867138734,51,-136.14482962028023,-0.047832213208577154,16,TRAILING_STOP,BULL_STRONG
VRTX,Health,2023-05-22,2023-05-23,344.490072555542,332.2499691407871,9,-105.55969400233562,-0.03680872742097992,1,TRAILING_STOP,BULL_MODERATE
BKNG,ConsDisc,2023-05-16,2023-05-25,104.31709382985484,101.09547644808808,9,-20.9544064782973,-0.0242251904020563,9,TRAILING_STOP,NEUTRAL
ISRG,Health,2023-05-25,2023-07-21,303.16096911106104,331.00945440822113,8,117.26345320871133,0.051951584873262714,57,TRAILING_STOP,NEUTRAL
CRM,Tech,2023-06-09,2023-08-03,207.3658189942944,212.31072668396357,15,18.308640385940635,0.0063400224464059485,55,GAP_STOP,BULL_MODERATE
NVDA,Tech,2023-04-27,2023-08-09,27.341102237208105,42.420069686445515,84,1165.9400191004138,0.5601725689791807,104,TRAILING_STOP,BULL_MODERATE
AVGO,Tech,2023-05-11,2023-08-09,60.223362299594875,81.9964029161621,20,395.7335583623335,0.3603172968702212,90,TRAILING_STOP,NEUTRAL
GE,Industrial,2023-08-11,2023-08-17,89.37313550379751,87.08270316987432,27,-40.933922794600676,-0.01860693197361481,6,TRAILING_STOP,NEUTRAL
NOW,Tech,2023-08-15,2023-08-18,113.6398736000061,106.68520781707764,10,-64.17639912574259,-0.06151165664665382,3,GAP_STOP,NEUTRAL
KLAC,Tech,2023-08-21,2023-08-25,48.09598224236011,45.92911927360297,28,-51.3804758991414,-0.041432064597434815,4,TRAILING_STOP,NEUTRAL
LRCX,Tech,2023-08-22,2023-09-15,66.02583521135287,61.80218200570439,14,-38.070490930967594,-0.04480356074054502,24,TRAILING_STOP,NEUTRAL
ADBE,Tech,2023-08-16,2023-09-21,523.4257153125,518.9605004882812,2,10.699790992928456,0.011126102654004495,36,GAP_STOP,NEUTRAL
BKNG,ConsDisc,2023-08-23,2023-10-03,120.6691403867626,117.44884988347063,19,9.832887307911733,0.004646369284962143,41,TRAILING_STOP,NEUTRAL
CAT,Industrial,2023-08-29,2023-10-04,264.04249232139586,256.0594780118868,12,0.24714565323665738,8.43500993446563e-05,36,TRAILING_STOP,BULL_MODERATE
PANW,Tech,2023-10-05,2023-10-23,118.48614399845121,119.48269626651661,8,-3.0087439277878048,-0.003329094759137174,18,TRAILING_STOP,NEUTRAL
CDNS,Tech,2023-10-05,2023-10-25,235.57915937112804,231.7997119048093,5,-31.006329750722216,-0.02761412504478864,20,TRAILING_STOP,NEUTRAL
LLY,Health,2023-12-11,2023-12-14,589.1134008578009,560.3224918121898,5,-168.96043068589006,-0.06168623651078501,3,TRAILING_STOP,BULL_STRONG
SNPS,Tech,2023-12-08,2023-12-22,535.3525296565246,524.1249794672209,5,-105.31745342595741,-0.042414123624992826,14,TRAILING_STOP,BULL_STRONG
ANET,Tech,2024-01-05,2024-02-13,57.967369208335874,63.98862104939381,55,347.4791075281332,0.11918763501568383,39,TRAILING_STOP,BULL_STRONG
IBM,Tech,2024-02-23,2024-04-09,173.48657933661255,175.19006937197437,19,11.954372715642421,0.003921976968900793,46,TRAILING_STOP,BULL_STRONG
KLAC,Tech,2024-04-11,2024-04-17,68.61347734551428,65.13096638483812,39,-105.79929214183994,-0.04242234036379914,6,TRAILING_STOP,BULL_MODERATE
MSFT,Tech,2023-12-08,2024-04-18,364.6991591575241,399.58676453684654,8,285.80395459689635,0.10560315039344276,132,TRAILING_STOP,BULL_STRONG
AVGO,Tech,2024-04-17,2024-04-18,131.5786564938604,125.89622180915464,13,-81.09301898605827,-0.05028746381278677,1,GAP_STOP,NEUTRAL
META,Comm,2023-12-08,2024-04-19,324.4758141456985,474.78441058793817,9,1300.610766989209,0.4801268917603536,133,TRAILING_STOP,BULL_STRONG
GE,Industrial,2024-01-05,2024-06-13,98.32339657800196,153.10554435905107,32,1648.355727456396,0.5729161507224142,160,TRAILING_STOP,BULL_STRONG
ETN,Industrial,2024-06-13,2024-07-01,319.8617513384628,300.0701296896439,6,-102.6034224391401,-0.05773628272908282,18,TRAILING_STOP,BULL_MODERATE
GE,Industrial,2024-06-17,2024-07-01,161.06923586889266,155.14987364318344,22,-139.04097113256785,-0.04194993245433939,14,TRAILING_STOP,BULL_MODERATE
ANET,Tech,2024-06-12,2024-07-17,76.88849398612976,84.41804399519012,27,152.32770489497216,0.07871125260929673,35,TRAILING_STOP,BULL_MODERATE
C,Fin,2024-07-29,2024-08-01,61.527330450854116,59.183176977164806,29,-62.93744161419454,-0.03823440609621864,3,TRAILING_STOP,NEUTRAL
TRGP,Energy,2024-05-10,2024-08-02,108.83191868988786,123.90947233803138,32,438.5726122719602,0.13567867685511176,84,TRAILING_STOP,BULL_STRONG
GE,Industrial,2024-07-09,2024-08-05,162.03478698013285,150.59696925352122,15,-179.26829494126923,-0.0797933015557647,27,GAP_STOP,BULL_MODERATE
META,Comm,2024-09-06,2024-09-10,519.0480614540689,496.7772403441979,3,-55.39643951314224,-0.039473563158887115,4,TRAILING_STOP,NEUTRAL
FITB,Fin,2024-08-16,2024-09-11,37.39843434788703,36.934720674798555,27,-18.803067651632887,-0.020397227776641033,26,TRAILING_STOP,NEUTRAL
LLY,Health,2024-09-12,2024-09-27,913.9932488275953,874.6646657570759,1,-50.74248677300227,-0.06101714527728068,15,TRAILING_STOP,NEUTRAL
PGR,Fin,2024-07-29,2024-10-07,198.91859610837935,224.8670667259509,8,168.44629150526976,0.11473025107373774,70,TRAILING_STOP,NEUTRAL
NVDA,Tech,2024-11-05,2024-11-27,137.40710233398002,133.06322522846392,20,3.112744771398866,0.0012303040383863815,22,TRAILING_STOP,BULL_MODERATE
FITB,Fin,2024-10-03,2024-12-13,39.60070391640186,42.57277708959277,92,433.8344267723737,0.13142924596196853,71,TRAILING_STOP,BULL_STRONG
AXP,Fin,2024-11-01,2024-12-18,269.5744800024032,282.13356667164516,7,143.30615335305743,0.08256691129074298,47,TRAILING_STOP,NEUTRAL
NFLX,Comm,2024-12-20,2025-01-02,90.40707414072989,88.06431835598137,29,-68.72725325148303,-0.02713967757275378,13,TRAILING_STOP,NEUTRAL
BLK,Fin,2024-10-29,2025-01-07,953.1057033544921,966.9806641145358,3,142.95400425744538,0.054019980922446934,70,TRAILING_STOP,BULL_MODERATE
