ticker,sector,entry_date,exit_date,entry_px,exit_px,shares,pnl_eur,pnl_pct,hold_days,exit_reason,regime_at_entry
SCHW,Fin,2021-08-23,2021-09-14,67.90597400665283,65.57903835709297,51,-135.89784330283373,-0.045854121312960336,22,TRAILING_STOP,BULL_STRONG
GS,Fin,2021-08-23,2021-09-17,356.48417479346006,349.4398678926568,9,-76.6088940916693,-0.027901686059046974,25,TRAILING_STOP,BULL_STRONG
URI,Industrial,2021-08-24,2021-09-20,327.54993885316094,313.09687818646717,10,-126.20803559363776,-0.045205075367846875,27,TRAILING_STOP,BULL_STRONG
CDNS,Tech,2021-09-23,2021-09-27,163.48409877777098,158.04822672042604,12,-65.28973360731743,-0.03884817292844056,4,TRAILING_STOP,NEUTRAL
INTU,Tech,2021-09-23,2021-09-28,546.5634587424782,524.9638108859289,3,-60.59840799659537,-0.04313585394497421,5,TRAILING_STOP,NEUTRAL
GOOGL,Comm,2021-09-24,2021-09-28,140.2899413183212,134.45090736586883,11,-53.98460317157628,-0.041013010252231384,4,TRAILING_STOP,NEUTRAL
MS,Fin,2021-10-25,2021-11-18,87.35051024515325,83.38245578116624,31,-48.894499675512634,-0.020994392839477585,24,TRAILING_STOP,BULL_STRONG
FITB,Fin,2021-10-29,2021-11-19,36.82913004192604,35.83644337006447,94,-6.849363367616206,-0.0023091755267766172,21,TRAILING_STOP,BULL_STRONG
TRGP,Energy,2021-11-24,2021-11-26,50.210545650615686,47.128220940579396,56,-152.12170992558822,-0.06076939873433776,2,TRAILING_STOP,BULL_STRONG
KIM,RealEstate,2021-08-24,2021-11-30,17.33399970029321,18.132614399394388,204,257.25215454612817,0.08535275512257064,98,TRAILING_STOP,BULL_STRONG
NFLX,Comm,2021-11-29,2021-11-30,66.71385520245552,64.12376927828218,50,-121.56412550915275,-0.041113083625022986,1,TRAILING_STOP,BULL_STRONG
KLAC,Tech,2021-11-30,2021-12-06,39.65421079141616,37.63513169362624,31,-60.07958125250002,-0.05510913091443045,6,TRAILING_STOP,NEUTRAL
INTU,Tech,2021-12-08,2021-12-14,651.4504050894927,606.7307145615149,3,-124.9318805442249,-0.0719941821041121,6,TRAILING_STOP,BULL_STRONG
PANW,Tech,2021-10-06,2022-01-05,79.44344471952436,84.82523634475696,23,148.67389090034544,0.094231726685725,91,TRAILING_STOP,NEUTRAL
ANET,Tech,2021-12-08,2022-01-06,31.64858823514938,32.90955856704712,77,73.1236660676459,0.03379742249546951,29,GAP_STOP,BULL_STRONG
LOW,ConsDisc,2021-12-27,2022-01-10,229.07081961541058,220.79054515849327,14,-116.11834511337565,-0.040959243828485696,14,TRAILING_STOP,BULL_STRONG
PFE,Health,2022-01-12,2022-01-18,43.99149452020168,41.35387312181844,24,-62.38967619052164,-0.06705362442306607,6,TRAILING_STOP,NEUTRAL
AAPL,Tech,2022-01-12,2022-01-19,172.2480878322792,163.1045646694992,6,-48.774959307744666,-0.05355152916344245,7,TRAILING_STOP,NEUTRAL
KLAC,Tech,2022-01-12,2022-01-19,41.12512268804011,38.31588731215556,22,-55.06576968273919,-0.0690514433932084,7,TRAILING_STOP,NEUTRAL
QCOM,Tech,2021-12-22,2022-01-20,162.93414258321758,155.39543392854463,17,-130.9938756149886,-0.05332223197743945,29,TRAILING_STOP,BULL_MODERATE
SLB,Energy,2022-04-04,2022-04-22,38.056525028545906,35.98998619188101,29,-39.294436116181146,-0.03926817742934876,18,TRAILING_STOP,NEUTRAL
COP,Energy,2022-04-08,2022-04-22,86.43337915888358,82.19537856006028,14,-55.45007773399061,-0.04970864367372101,14,TRAILING_STOP,NEUTRAL
RTX,Industrial,2022-04-04,2022-04-25,91.50928900302885,89.01034360761136,20,-14.747879114640227,-0.008890520541433663,21,TRAILING_STOP,NEUTRAL
EOG,Energy,2022-04-08,2022-04-25,100.74969782128107,92.96700453501202,9,-63.881951024094974,-0.07640316326950376,17,GAP_STOP,NEUTRAL
ADI,Tech,2023-04-11,2023-04-26,182.47781652550094,170.20927212512308,12,-159.3185889548697,-0.07898672843376614,15,TRAILING_STOP,BULL_STRONG
AVGO,Tech,2023-04-11,2023-04-27,60.59646497417809,58.78398262355048,51,-136.14501136048193,-0.04783227094274713,16,TRAILING_STOP,BULL_STRONG
VRTX,Health,2023-05-22,2023-05-23,344.490072555542,332.2499691407871,9,-105.55969400233562,-0.03680872742097992,1,TRAILING_STOP,BULL_MODERATE
BKNG,ConsDisc,2023-05-16,2023-05-25,104.31709382985484,101.09548606623787,9,-20.95432608947965,-0.02422509746530737,9,TRAILING_STOP,NEUTRAL
ISRG,Health,2023-05-25,2023-07-21,303.16096911106104,331.00945440822113,8,117.26345320871133,0.051951584873262714,57,TRAILING_STOP,NEUTRAL
CRM,Tech,2023-06-09,2023-08-03,207.36583394433356,212.31072668396357,15,18.308432257724235,0.006339949917625122,55,GAP_STOP,BULL_MODERATE
NVDA,Tech,2023-04-27,2023-08-09,27.341106075893265,42.42007080714681,85,1179.8416879688152,0.5601855316538754,104,TRAILING_STOP,BULL_MODERATE
AVGO,Tech,2023-05-11,2023-08-09,60.22336994616507,81.99639841082455,20,395.7333368874408,0.3603170495046808,90,TRAILING_STOP,NEUTRAL
GE,Industrial,2023-08-11,2023-08-17,89.37314315036772,87.08270307807224,28,-42.38240777569308,-0.01857758022236051,6,TRAILING_STOP,NEUTRAL
NOW,Tech,2023-08-15,2023-08-18,113.6398736000061,106.68520781707764,10,-64.17639912574259,-0.06151165664665382,3,GAP_STOP,NEUTRAL
KLAC,Tech,2023-08-21,2023-08-25,48.09598224236011,45.92911958600639,28,-51.38046780724585,-0.04143205807231153,4,TRAILING_STOP,NEUTRAL
LRCX,Tech,2023-08-22,2023-09-15,66.02585073161906,61.80217013354065,14,-38.07084655155347,-0.04480396873505992,24,TRAILING_STOP,NEUTRAL
ADBE,Tech,2023-08-16,2023-09-21,523.4257153125,518.9605004882812,2,10.699790992928456,0.011126102654004495,36,GAP_STOP,NEUTRAL
BKNG,ConsDisc,2023-08-23,2023-10-03,120.6691327401924,117.4488575454684,19,9.83316011367424,0.004646498489152764,41,TRAILING_STOP,NEUTRAL
CAT,Industrial,2023-08-29,2023-10-04,264.04243114883417,256.05950776587014,12,0.2481648563602903,8.469797005048646e-05,36,TRAILING_STOP,BULL_MODERATE
PANW,Tech,2023-10-05,2023-10-23,118.48614399845121,119.48269626651661,8,-3.0087439277878048,-0.003329094759137174,18,TRAILING_STOP,NEUTRAL
CDNS,Tech,2023-10-05,2023-10-25,235.57915937112804,231.7997119048093,5,-31.006329750722216,-0.02761412504478864,20,TRAILING_STOP,NEUTRAL
LLY,Health,2023-12-11,2023-12-14,589.113463499025,560.3225520455749,5,-168.9604454565415,-0.06168623534648709,3,TRAILING_STOP,BULL_STRONG
SNPS,Tech,2023-12-08,2023-12-22,535.3525296565246,524.1249794672209,6,-126.01390812036925,-0.04229357479813487,14,TRAILING_STOP,BULL_STRONG
ANET,Tech,2024-01-05,2024-02-13,57.967369208335874,63.98862104939381,56,353.8303962092464,0.11919958300199253,39,TRAILING_STOP,BULL_STRONG
IBM,Tech,2024-02-23,2024-04-09,172.25093155327178,173.94228270116756,20,12.577054448503532,0.0039481239776963245,46,TRAILING_STOP,BULL_STRONG
KLAC,Tech,2024-04-11,2024-04-17,68.61346205237388,65.13095868197365,39,-105.79901902837446,-0.042422240305388464,6,TRAILING_STOP,BULL_MODERATE
MSFT,Tech,2023-12-08,2024-04-18,364.6991897438049,399.58678136273716,8,285.80385373257604,0.1056031042709747,132,TRAILING_STOP,BULL_STRONG
AVGO,Tech,2024-04-17,2024-04-18,131.5786564938604,125.89622960654268,13,-81.09292407472799,-0.050287404956301386,1,GAP_STOP,NEUTRAL
META,Comm,2023-12-08,2024-04-19,324.4757529731369,474.78442125762604,9,1300.611367639688,0.48012720397958786,133,TRAILING_STOP,BULL_STRONG
GE,Industrial,2024-01-05,2024-06-13,98.32338902314845,153.10556159461873,33,1699.925042943918,0.5729413220964511,160,TRAILING_STOP,BULL_STRONG
ETN,Industrial,2024-06-13,2024-07-01,319.07666268230435,299.33364860873684,6,-102.35597614154449,-0.0577386851582019,18,TRAILING_STOP,BULL_MODERATE
GE,Industrial,2024-06-17,2024-07-01,161.06922057575224,155.1498585577349,22,-139.04096536237512,-0.041949934695343014,14,TRAILING_STOP,BULL_MODERATE
ANET,Tech,2024-06-12,2024-07-17,76.88849398612976,84.41804399519012,27,152.32770489497216,0.07871125260929673,35,TRAILING_STOP,BULL_MODERATE
C,Fin,2024-07-29,2024-08-01,61.52733432972046,59.18317307367971,29,-62.937649810430685,-0.038234530166065796,3,TRAILING_STOP,NEUTRAL
TRGP,Energy,2024-05-10,2024-08-02,108.83191100439403,123.90947473959507,33,452.3362585715977,0.13569734098444705,84,TRAILING_STOP,BULL_STRONG
GE,Industrial,2024-07-09,2024-08-05,162.03477162266483,150.59696925352122,15,-179.2680820931114,-0.0797932143754817,27,GAP_STOP,BULL_MODERATE
META,Comm,2024-09-06,2024-09-10,519.0480933297007,496.7772413280026,3,-55.396522970584556,-0.03947362020515025,4,TRAILING_STOP,NEUTRAL
FITB,Fin,2024-08-16,2024-09-11,37.39843817117214,36.934725996049096,27,-18.80303156619948,-0.020397186548648968,26,TRAILING_STOP,NEUTRAL
LLY,Health,2024-09-12,2024-09-27,913.9933092390552,874.6647252328436,1,-50.742488520664665,-0.06101714335022522,15,TRAILING_STOP,NEUTRAL
PGR,Fin,2024-07-29,2024-10-07,198.91859610837935,224.86708303519944,8,168.4464102742752,0.11473033196835224,70,TRAILING_STOP,NEUTRAL
NVDA,Tech,2024-11-05,2024-11-27,137.40710233398002,133.06322997852763,20,3.1128352341565915,0.0012303397935492127,22,TRAILING_STOP,BULL_MODERATE
FITB,Fin,2024-10-03,2024-12-13,39.60070773968696,42.57277382891238,92,433.8338220527389,0.1314290500779458,71,TRAILING_STOP,BULL_STRONG
AXP,Fin,2024-11-01,2024-12-18,269.5744800024032,282.1335590063665,7,143.306102278229,0.08256688186359885,47,TRAILING_STOP,NEUTRAL
NFLX,Comm,2024-12-20,2025-01-02,90.40707414072989,88.06431835598137,29,-68.72725325148303,-0.02713967757275378,13,TRAILING_STOP,NEUTRAL
BLK,Fin,2024-10-29,2025-01-07,953.1057033544921,966.980640136246,3,142.95393506781102,0.05401995477681536,70,TRAILING_STOP,BULL_MODERATE
AMZN,ConsDisc,2025-01-06,2025-01-10,227.06347377777098,216.65462841494804,6,-63.84904964580551,-0.04822525454249931,4,TRAILING_STOP,NEUTRAL
AMZN,ConsDisc,2025-01-16,2025-02-18,224.7005231666565,223.77797699891192,6,-33.20861713130512,-0.025321286060654025,33,TRAILING_STOP,NEUTRAL
WMT,Staples,2025-01-10,2025-02-20,91.36536316265467,97.35960468460613,19,84.35598784024751,0.049973674308952006,41,GAP_STOP,NEUTRAL
META,Comm,2025-01-06,2025-02-24,609.5818449589523,671.7172988268059,1,46.73847326719999,0.07882576746334134,49,TRAILING_STOP,NEUTRAL
ISRG,Health,2025-01-06,2025-02-25,536.4950495903778,563.8135558104765,2,32.91634917113356,0.03156085250627176,50,TRAILING_STOP,NEUTRAL
DE,Industrial,2025-02-28,2025-03-04,472.5213657608413,439.3129428291538,2,-74.57657401389918,-0.08188339555399764,4,TRAILING_STOP,NEUTRAL
DE,Industrial,2025-03-25,2025-03-31,473.18879635178826,450.87304315669365,3,-68.4058770002016,-0.051984489432993906,6,TRAILING_STOP,NEUTRAL
WMT,Staples,2025-05-27,2025-06-12,96.61385917633685,92.61452310237429,31,-141.5487067122749,-0.05376507251808651,16,TRAILING_STOP,BULL_STRONG
MO,Staples,2025-05-19,2025-07-09,54.42391419941632,53.855962223851506,22,-63.23556394679247,-0.05899244533185291,51,TRAILING_STOP,NEUTRAL
DIS,Comm,2025-07-17,2025-08-01,118.37564341240882,115.79566484575696,33,-19.8190352139095,-0.0058974473908020185,15,GAP_STOP,BULL_STRONG
INTU,Tech,2025-08-07,2025-08-08,775.7445532042271,751.2992680016226,5,-115.94101843129556,-0.034827910093315775,1,GAP_STOP,BULL_MODERATE
BA,Industrial,2025-08-06,2025-09-12,225.9821219444275,218.98870102213883,6,-54.99621178478583,-0.04689636757845066,37,TRAILING_STOP,NEUTRAL
META,Comm,2025-09-15,2025-10-01,755.9392261115381,718.8987053276742,3,-101.22065159144881,-0.0522771817906174,16,GAP_STOP,BULL_MODERATE
WELL,RealEstate,2025-08-20,2025-10-08,162.8890835534239,167.84857850361982,23,87.09706358142375,0.027038933317062492,49,TRAILING_STOP,BULL_STRONG
JPM,Fin,2025-08-21,2025-10-14,287.3997056716919,292.97157553027,13,78.73975772981021,0.02453092355959744,54,TRAILING_STOP,BULL_MODERATE
AVGO,Tech,2025-10-03,2025-11-07,340.02134109406336,339.32940051824244,7,21.426399365647057,0.01054275888826679,35,TRAILING_STOP,BULL_MODERATE
