entry_mode,stop_buffer,trail,signals,filled,win_rate,avg_win,avg_loss,wl_ratio,expectancy_eur,profit_factor,cagr,max_dd,sharpe,sortino,exposure,turnover,longest_loss_streak,verdict,cost_commission,cost_spread_slip,cost_fx,cost_gap_loss
reversal,0.0,2.0,1915,217,0.31797235023041476,98.03338385189255,-61.694385008628956,1.5890163073702899,-10.905370946988478,0.7408251703280405,-0.013612109320945809,-0.08482740535101385,-0.9465646803692607,-0.9693056341501355,0.5541528239202658,2.779685464791187,10,,389.94,669.0,668.41,713.84
reversal,0.0,2.5,1915,189,0.26455026455026454,213.31707925150556,-71.09604111495007,3.000407278748595,4.145525119562002,1.0792831937944587,0.004384528526184983,-0.09240219494415003,-0.32482812476608874,-0.3760866216851541,0.5634551495016611,2.575638851943741,12,,339.23,618.95,619.87,830.93
reversal,0.0,3.0,1915,157,0.28662420382165604,266.841544562014,-75.95285624091211,3.513252269481861,22.300315963748236,1.411574572559676,0.018709940201760755,-0.0848185271209142,-0.0076526591594385214,-0.00878235657034035,0.5774086378737542,2.1574972695176533,15,,282.08,519.41,521.61,604.55
reversal,0.0,3.5,1915,142,0.3028169014084507,261.3878259853018,-78.31601069376406,3.3376039416435046,24.552052525953055,1.4496663584916232,0.018634808163110472,-0.0712078503016157,-0.0080924144527783,-0.009415987760371936,0.586046511627907,1.9305877165560412,11,,255.17,464.68,466.82,620.65
reversal,0.25,2.0,1816,189,0.3386243386243386,102.43126256383033,-60.043487499851246,1.7059512501515521,-5.025582716382355,0.8734470400775948,-0.005328695799116656,-0.07571290260466668,-0.7686439714132013,-0.7992212829519112,0.5362126245847176,2.3143184657266533,11,,339.53,556.63,556.65,386.06
reversal,0.25,2.5,1816,169,0.27218934911242604,180.6814641190554,-66.42235346604305,2.720190639005659,0.8366738056405559,1.0173070682460188,0.0008557855246922319,-0.08515759196581074,-0.4779603447669468,-0.5185984224400052,0.5534883720930233,2.116090929840017,17,,303.28,508.2,508.72,507.92
reversal,0.25,3.0,1816,143,0.27972027972027974,226.22153697620288,-73.04094389322756,3.097188027949053,10.668840965354379,1.2027914671646807,0.008407921932714002,-0.07755584560724749,-0.2778639113903931,-0.29618821758709263,0.5774086378737542,1.775582623153059,19,,256.68,426.41,427.55,460.08
reversal,0.25,3.5,1816,131,0.2824427480916031,233.11730789466446,-74.33887393486708,3.1358735417342083,12.499894978817387,1.2343332025975076,0.009005820084529326,-0.06662493348367526,-0.25649725744543866,-0.2809498467320491,0.5827242524916944,1.5995125534302692,14,,235.23,384.12,385.28,478.32
reversal,0.5,2.0,1695,177,0.3389830508474576,89.88958075955674,-56.95965852542288,1.5781271005941195,-7.180255377972159,0.8092959490226254,-0.007177482204136498,-0.07107321242780817,-0.9255331743067857,-0.9452704362163196,0.5169435215946844,2.029053586587249,12,,318.7,488.65,488.46,288.73
reversal,0.5,2.5,1695,154,0.2922077922077922,207.28496904702894,-68.20090288162042,3.0393288107464413,12.298215539088808,1.2547687750788061,0.010353197565072136,-0.07040047090015045,-0.2269952722523109,-0.263922393076391,0.53421926910299,1.8987844290603026,17,,276.79,457.07,458.42,431.13
