entry_mode,stop_buffer,trail,signals,filled,win_rate,avg_win,avg_loss,wl_ratio,expectancy_eur,profit_factor,cagr,max_dd,sharpe,sortino,exposure,turnover,longest_loss_streak,verdict,cost_commission,cost_spread_slip,cost_fx,cost_gap_loss
reversal,0.0,2.0,1931,217,0.3271889400921659,97.17438860798639,-61.52439581416495,1.5794448254559477,-9.599908745166127,0.7680861822422759,-0.011751544158272953,-0.08465178400267248,-0.8888560164271729,-0.906523837417004,0.5531208499335989,2.7714037561401703,10,,390.04,668.07,667.61,704.85
reversal,0.0,2.5,1931,189,0.2751322751322751,208.0627562527069,-71.14225019226258,2.9246018461661727,5.676058459263413,1.1100678540192772,0.006115281791463145,-0.09218577029928865,-0.28597205177581986,-0.32994307907966597,0.5624169986719787,2.560659170638249,9,,339.33,616.4,617.46,823.96
reversal,0.0,3.0,1931,156,0.30128205128205127,257.02665711369355,-76.59132279690975,3.355819533176464,23.921786535130945,1.4470047528375576,0.020036424202156455,-0.08448568928227784,0.020137942902211964,0.022971490237069098,0.5763612217795485,2.1361236295812587,15,,280.44,515.24,517.55,599.3
reversal,0.0,3.5,1931,141,0.3191489361702128,255.0747961674442,-79.00535033640038,3.228576230360981,27.61597301589044,1.5133951079817096,0.020862459976975556,-0.07089147823866804,0.037750977896579094,0.04384194971413074,0.5849933598937583,1.9098605361529342,9,,253.53,460.68,463.03,623.16
reversal,0.25,2.0,1831,188,0.35106382978723405,99.97048702038205,-60.046938553745875,1.6648723386772173,-3.870608298998835,0.9006686422352158,-0.003908628438291206,-0.07645372149489127,-0.7276530639785472,-0.750222178575377,0.5351925630810093,2.2921048125924166,9,,337.9,552.36,552.49,387.83
reversal,0.25,2.5,1831,168,0.2857142857142857,175.28767129720256,-66.63279554025578,2.6306516164597,2.487337841875169,1.05226064658388,0.0025143773269151737,-0.08448538987379339,-0.43548341070449115,-0.4696343183078041,0.5524568393094289,2.0939019072833966,16,,301.65,503.93,504.59,510.64
reversal,0.25,3.0,1831,141,0.3049645390070922,213.75255445096263,-74.55716588697173,2.8669619064518947,13.367075067150077,1.2579526732390964,0.010438369465518793,-0.07700275129710343,-0.22625792827926547,-0.2399223083252716,0.5763612217795485,1.7491031285270167,16,,253.31,421.09,422.41,462.94
reversal,0.25,3.5,1831,130,0.3,223.74001958791487,-75.61631466493235,2.958885533886989,14.19058561092181,1.2680938002372808,0.01022648567924711,-0.07061150947509431,-0.22501200969994664,-0.2457372257447648,0.5816733067729084,1.5783293028371528,11,,233.69,380.03,381.29,498.26
reversal,0.5,2.0,1709,177,0.3502824858757062,88.61675425015126,-56.65147049437058,1.5642445549397883,-5.766555612108698,0.8433318470110164,-0.005613281524359914,-0.07063333639412184,-0.8676758328978856,-0.8799491648400412,0.5159362549800797,2.0213292678714243,11,,318.77,487.69,487.62,290.43
reversal,0.5,2.5,1709,154,0.3051948051948052,199.19407931604175,-68.2314504087511,2.919388025943149,13.385432039724648,1.282348011395589,0.011341259237160228,-0.07048971335819432,-0.2029486909283864,-0.23366419845568998,0.5332005312084993,1.886477100857455,17,,276.86,454.89,456.33,439.29
