entry_mode,stop_buffer,trail,signals,filled,win_rate,avg_win,avg_loss,wl_ratio,expectancy_eur,profit_factor,cagr,max_dd,sharpe,sortino,exposure,turnover,longest_loss_streak,verdict,cost_commission,cost_spread_slip,cost_fx,cost_gap_loss
reversal,0.0,2.0,1915,218,0.3211009174311927,96.98810246730405,-61.7537170051803,1.570562990713062,-10.78157313786882,0.7428338469588807,-0.013537643975523816,-0.08482734110266377,-0.9438775832506864,-0.9661924161568599,0.5544488711819389,2.7835280456969205,10,,391.68,670.35,669.76,713.84
reversal,0.0,2.5,1915,190,0.26842105263157895,209.62192326125518,-71.3460241787379,2.9381023774514037,4.071688028839167,1.0780087859713783,0.0042895406162670735,-0.09240213045087453,-0.3268645982963867,-0.3785946708544659,0.5637450199203188,2.580327954068119,12,,340.97,620.45,621.37,830.93
reversal,0.0,3.0,1915,158,0.2911392405063291,261.5811435578805,-76.15393798952637,3.4348997630806224,22.17399714452882,1.410762402693827,0.018683796721188584,-0.08481842358004998,-0.00819763434971458,-0.009409087272802806,0.5776892430278885,2.1624640177514847,15,,283.82,520.92,523.12,604.56
reversal,0.0,3.5,1915,143,0.3076923076923077,256.01228078227945,-78.54352996319074,3.259495478523299,24.396719496953946,1.448664657121466,0.018608697713764277,-0.07120776904386972,-0.008626914525325904,-0.010038888083113479,0.5863213811420983,1.9357051527728288,11,,256.91,466.19,468.33,620.66
reversal,0.25,2.0,1816,190,0.34210526315789475,101.10151894704379,-60.104579156390564,1.6820934505502525,-4.955124542057764,0.8746885942861312,-0.005294099919074369,-0.07571280631532706,-0.7674529152392207,-0.7980396719702423,0.5365205843293492,2.3177590215633606,11,,341.27,557.81,557.83,386.06
reversal,0.25,2.5,1816,170,0.27647058823529413,177.36617303222692,-66.68055527123212,2.659938452983275,0.7911872597242049,1.0163992462619018,0.0007768840339672511,-0.08515752570705659,-0.4799954469267272,-0.5211503813669709,0.5537848605577689,2.119663104966315,17,,305.02,509.37,509.89,507.92
reversal,0.25,3.0,1816,144,0.2847222222222222,221.31034099623835,-73.22121552998591,3.0224893071545127,10.638463758730706,1.203126811585777,0.008408567173651571,-0.07755575892924615,-0.2778370377641159,-0.2962375823472037,0.5776892430278885,1.7800919406866116,19,,258.42,427.75,428.9,460.08
reversal,0.25,3.5,1816,132,0.2878787878787879,227.6369406011911,-74.53642316600494,3.054036280949597,12.45287852455149,1.2346104114477094,0.009006042207012399,-0.0666248998550042,-0.25648961665297526,-0.28099499847732423,0.5830013280212484,1.6041387923093045,14,,236.97,385.47,386.63,478.32
reversal,0.5,2.0,1695,178,0.34269662921348315,88.67824492915074,-56.958961463117774,1.5568795963137763,-7.049581744419026,0.8117064561977808,-0.007221608425979298,-0.07107311344860356,-0.9273810593838737,-0.947246814347923,0.5172642762284196,2.032834096192973,12,,320.43,489.85,489.66,288.73
reversal,0.5,2.5,1695,155,0.2967741935483871,203.12655748391,-68.38117536591857,2.9705040370679128,12.195313092740243,1.2536072083038898,0.010187556262919006,-0.0704004756524571,-0.23124479380585858,-0.269030926758671,0.5345285524568393,1.9026514355246826,17,,278.52,458.26,459.61,431.13
reversal,0.5,3.0,1695,129,0.31007751937984496,258.17122084805226,-73.82932903239738,3.4968653275280746,29.11657790727692,1.5716248663047523,0.019845996577535274,-0.06211414315638264,0.01154993489451133,0.013595063585634103,0.5703851261620186,1.5923820121658063,14,,231.66,383.23,385.45,438.56
reversal,0.5,3.5,1695,118,0.3050847457627119,277.307846437839,-73.88159185621906,3.7534091980246944,33.26094864027322,1.6478381844986463,0.020697790382295134,-0.056127859459110474,0.032670644893354174,0.038698481137759005,0.5810092961487384,1.4264301937443047,12,,211.97,343.14,345.41,297.91
reclaim,0.0,2.0,833,148,0.3310810810810811,99.94419873955026,-63.40887057824128,1.576186388877995,-9.325759790594075,0.780132657121432,-0.007839551972822156,-0.0677261493642608,-0.9853751567106587,-0.9303125368681643,0.4900398406374502,1.91876653038298,14,,265.88,461.93,461.64,490.11
reclaim,0.0,2.5,833,136,0.3014705882352941,187.32844973030106,-70.97971695513053,2.639182822449402,6.89259800150695,1.1390157444255316,0.00517166325322882,-0.06826437261757501,-0.4053525062085461,-0.4180787335753649,0.5166002656042497,1.815823334618421,11,,244.64,438.09,438.94,614.16
reclaim,0.0,3.0,833,122,0.319672131147541,255.4180175098764,-81.34231135279015,3.140038846475626,26.310580660685236,1.475439939910234,0.01717527373165706,-0.06521707707316737,-0.050246989203277415,-0.055251561618236446,0.547144754316069,1.6542985961475394,8,,219.38,399.52,401.47,541.41
reclaim,0.0,3.5,833,109,0.3211009174311927,310.58732094404627,-81.60413824242652,3.8060241506547756,44.32889911102808,1.8001465577421236,0.025325547496199974,-0.058717906116427576,0.13549145138907379,0.1527979791315179,0.5610889774236387,1.4783980237609315,13,,195.75,356.31,359.04,268.03
reclaim,0.25,2.0,801,134,0.3656716417910448,98.8367874478471,-61.031283227517235,1.619444688380474,-2.572063353689975,0.9335622321252145,-0.0019104129335991704,-0.06298067275034736,-0.8326239796958291,-0.7984546904217711,0.4847277556440903,1.6461798910609067,13,,240.54,395.92,396.1,310.96
reclaim,0.25,2.5,801,123,0.3333333333333333,179.0102457794047,-67.81965835823931,2.639503797465783,14.456976354308686,1.3197518987328918,0.009702084768333563,-0.06898761832724731,-0.3001070473805802,-0.3117257219811072,0.5205843293492696,1.5446409761557487,11,,221.18,372.54,373.75,429.95
reclaim,0.25,3.0,801,113,0.336283185840708,245.68842760572232,-76.37450530202247,3.2168905924057913,31.929843817396133,1.629891233485601,0.019214397849164344,-0.06544592669784088,-0.005616762691242493,-0.006242045089591696,0.5617529880478087,1.4339695051533423,9,,203.32,346.24,348.34,437.52
reclaim,0.25,3.5,801,102,0.35294117647058826,275.3844666558876,-75.62272164453545,3.6415572022167106,48.26216834384916,1.9863039284818422,0.025779606667542865,-0.060526196788473374,0.15236168704102998,0.17369531569850744,0.5737051792828686,1.2702689872799036,13,,183.27,306.18,308.92,240.88
reclaim,0.5,2.0,760,125,0.36,95.80732849331334,-59.221565034659974,1.6177777206198654,-3.4111633645895862,0.9099999678486742,-0.0023750498371809536,-0.05687386837991937,-0.9315381955012201,-0.8886969849256157,0.47875166002656044,1.4588306649577376,12,,224.35,350.65,350.76,236.0
reclaim,0.5,2.5,760,112,0.3482142857142857,169.01052861790257,-68.43494382625137,2.4696524782281006,14.24696175698082,1.3194033787793964,0.00872569322247152,-0.06425327969839723,-0.36473876002180194,-0.3714298649296297,0.5166002656042497,1.3474565388778175,11,,201.17,324.53,325.61,366.42
reclaim,0.5,3.0,760,103,0.3592233009708738,239.9651284471559,-80.6457338317168,2.975546467813045,34.52515844321805,1.6681093834709495,0.01895049259127135,-0.06010559122320347,-0.015384599002165043,-0.01699882894879817,0.5564409030544488,1.2594363133404993,8,,185.08,303.63,305.67,494.69
reclaim,0.5,3.5,760,93,0.3548387096774194,287.37824385631666,-76.38527277017312,3.7622205620836895,52.692104097291036,2.0692213091460294,0.02566853754984244,-0.05695070403148961,0.1570513079870907,0.17680590877115993,0.5743691899070386,1.1049180934081324,11,,166.82,265.95,268.64,201.89
