entry_mode,stop_buffer,trail,rs_min,signals,filled,win_rate,avg_win,avg_loss,wl_ratio,expectancy_eur,profit_factor,cagr,max_dd,sharpe,sortino,exposure,turnover,longest_loss_streak,verdict,cost_commission,cost_spread_slip,cost_fx,cost_gap_loss
reclaim,0.0,2.5,70,771,166,0.3192771084337349,180.10385497178558,-66.2248481419486,2.7195812451807337,12.422267912436418,1.2755558052617602,0.011201396700336153,-0.04289167097792046,-0.22207151574509096,-0.25036769833361777,0.550464807436919,2.2775899758246396,18,,297.72,548.08,549.58,591.56
reclaim,0.0,2.5,75,771,147,0.3129251700680272,198.63074502109157,-69.0875543981954,2.875058275709929,14.688239977908006,1.3094324820065022,0.011714201482818876,-0.07333903741144154,-0.20752235617586048,-0.22322736681765934,0.5371845949535192,1.9975159525959558,13,,263.99,481.33,482.82,650.26
reclaim,0.0,2.5,80,771,136,0.29411764705882354,192.3562483185574,-68.62696942292384,2.802925000711216,8.132800501041231,1.1678854169630069,0.0060781838067605065,-0.06711173388868374,-0.3807471984891352,-0.3909232693255162,0.5152722443559097,1.8064157081730399,11,,244.71,436.41,437.34,608.24
reclaim,0.0,2.5,85,771,104,0.3076923076923077,206.3319292405799,-72.43191132137062,2.8486329502629437,13.341578082306464,1.2660590890057528,0.007594231546393715,-0.05096504011848668,-0.3613845499657215,-0.34445930074828196,0.4814077025232404,1.4184308733525828,9,,186.82,342.56,343.54,555.93
reclaim,0.0,2.5,90,771,71,0.323943661971831,243.6176405374005,-75.78247177582892,3.214696417636554,27.685170241132727,1.540375366784182,0.010676131195375582,-0.0430214463742572,-0.30481433597471064,-0.26844753962483303,0.3891102257636122,0.9953901343143494,8,,128.11,242.08,243.27,250.62
reclaim,0.0,3.0,70,771,144,0.3402777777777778,246.09142164215433,-71.8574917100113,3.4247148875622173,36.33345797232283,1.7664318893741962,0.027278190083169562,-0.05018834690416063,0.17656999188922423,0.21759126374631393,0.5664010624169987,2.002860121883422,8,,258.13,482.2,485.22,558.15
reclaim,0.0,3.0,75,771,131,0.3282442748091603,271.9440053430936,-79.48511567446367,3.421319866437101,35.869481300765045,1.6717812983726743,0.024659692589490412,-0.0702313814949379,0.1221779961607394,0.1371367382584754,0.5524568393094289,1.82664865897828,8,,235.22,440.6,443.32,499.49
reclaim,0.0,3.0,80,771,120,0.325,261.39014223218254,-80.44190127386061,3.2494276999034657,30.653512865603414,1.5645392629164834,0.019546142589821125,-0.06396955308433439,0.006014506307160778,0.0066001689736617545,0.545816733067729,1.623192546553371,6,,215.81,392.5,394.68,533.1
reclaim,0.0,3.0,85,771,95,0.30526315789473685,281.6550565074143,-80.81010903705034,3.4853938432168095,29.837152023891484,1.5314609311104161,0.015221856956540325,-0.05711437881929049,-0.10704108378574366,-0.11446185882568066,0.5172642762284196,1.308234128273082,12,,170.57,316.08,317.77,546.07
reclaim,0.0,3.0,90,771,65,0.36923076923076925,330.1711290843264,-88.9112898753185,3.713489361669703,65.82683404824269,2.17374987024568,0.02256060402934268,-0.047578527166429185,0.08043621802112691,0.08061025761178184,0.4196547144754316,0.925265766784643,8,,117.17,225.4,227.73,260.79
reclaim,0.0,3.5,70,771,132,0.32575757575757575,249.48480534263484,-71.71791001810625,3.478695980957179,32.91630786455941,1.6807182829343676,0.022908860397268693,-0.05087964086485186,0.08373508697945142,0.10145018182590941,0.5683930942895087,1.7591598407919267,9,,236.69,423.49,426.03,366.63
reclaim,0.0,3.5,75,771,118,0.3220338983050847,319.17633985043904,-79.28522617492472,4.025672313102184,49.03290525697211,1.9121943487235376,0.029962741228049428,-0.06089769350772534,0.23176524285753597,0.265984556359382,0.5664010624169987,1.6185441020216038,13,,211.86,390.42,393.65,288.36
reclaim,0.0,3.5,80,771,107,0.3364485981308411,303.93571999902434,-81.40448213534215,3.7336484678288886,48.24268867622042,1.893117532983662,0.02692252185233346,-0.05766753998509111,0.17073372496724457,0.19147025620712202,0.5597609561752988,1.440609585528527,13,,192.19,347.75,350.63,256.46
reclaim,0.0,3.5,85,771,87,0.3103448275862069,321.215806473043,-85.29371307961021,3.7659962836092182,40.86441367810974,1.694698327624148,0.018916827402237546,-0.05020186684528405,-0.009834933271285711,-0.010672645624693878,0.5318725099601593,1.1831298815199025,13,,155.99,285.43,287.46,350.71
reclaim,0.0,3.5,90,771,63,0.36507936507936506,330.0258168055931,-92.49175210665594,3.5681648286327965,61.760693686704805,2.051694776463858,0.020615577469874413,-0.042204294227482175,0.03019963051677384,0.029972664373464193,0.46082337317397076,0.8959706222371088,8,,113.6,218.21,220.34,194.09
reclaim,0.25,2.5,70,739,156,0.33974358974358976,172.32624817425398,-66.84151087477869,2.5781321504998753,14.414202135469605,1.3266116890921689,0.012197743946209538,-0.046068728070371656,-0.2093702310574348,-0.23431811786791656,0.5610889774236387,2.0221159911538233,18,,279.63,485.99,487.54,460.13
reclaim,0.25,2.5,75,739,134,0.34328358208955223,191.79484984496654,-67.36757134769064,2.8469907109326313,21.598632942326017,1.4881996898056935,0.0155598304196094,-0.07277648767179568,-0.1149399382149649,-0.12136144529485961,0.5411686586985391,1.7189769192115032,13,,240.52,413.8,415.61,396.59
reclaim,0.25,2.5,80,739,121,0.3305785123966942,182.85011612307068,-66.16022996442776,2.763746683186914,16.15723981656346,1.3648131768824265,0.01064012160745409,-0.06774682544003185,-0.2740580626037615,-0.2819858394111369,0.5192563081009296,1.5097343689601448,11,,217.62,364.54,365.84,429.95
reclaim,0.25,2.5,85,739,96,0.3229166666666667,202.60731949197788,-69.58441194433472,2.911676822878911,18.310834665307905,1.3886458693730193,0.009573722315886934,-0.05463434408988632,-0.33578857985385335,-0.3168338136099179,0.4701195219123506,1.2122314324778418,10,,172.46,292.85,293.98,373.98
reclaim,0.25,2.5,90,739,63,0.3492063492063492,232.64577497640278,-74.02321595829454,3.142875812197593,33.06754278080613,1.6864211675206597,0.011297396472746968,-0.04336511104755236,-0.3285944418623236,-0.2889922599986881,0.3751660026560425,0.8149076442889608,8,,113.71,198.4,199.61,154.02
reclaim,0.25,3.0,70,739,135,0.34814814814814815,235.12797738126528,-71.33130587584806,3.296280286673917,35.36192607292474,1.7605133349281146,0.02504663694669018,-0.05075395026073515,0.1351768043800522,0.16495682000120424,0.5670650730411687,1.7360530985334055,7,,242.01,417.64,420.39,617.4
reclaim,0.25,3.0,75,739,120,0.35,265.17403810392517,-76.88060398549561,3.449166946632641,42.838520745801674,1.8572437404944993,0.02684748974823492,-0.06895180137318424,0.18074576288415373,0.20068548287061858,0.5438247011952191,1.5712493407130286,8,,215.37,378.66,381.56,382.41
reclaim,0.25,3.0,80,739,110,0.34545454545454546,246.10358822371128,-76.78494481259766,3.205102104642452,34.75836659994542,1.6915816663390717,0.020294394617518474,-0.064211919266557,0.02189435574776712,0.02408270685330598,0.5604249667994687,1.3989340579051546,9,,198.03,338.32,340.53,438.42
reclaim,0.25,3.0,85,739,86,0.313953488372093,276.72627233539146,-76.69692372730483,3.6080491744269825,34.26152154819283,1.6511411476191276,0.015800297059076485,-0.06045466146393752,-0.10507799933500107,-0.11189427847372502,0.5092961487383798,1.1035373031771234,10,,154.46,266.62,268.33,425.52
reclaim,0.25,3.0,90,739,57,0.40350877192982454,315.3774437231152,-89.40116114446033,3.527666080460716,73.93055660912279,2.386362348546955,0.022237381040556503,-0.04748673979291962,0.07607134691263011,0.0772345283172868,0.4077025232403719,0.7641073587335379,8,,102.86,186.41,188.68,221.94
reclaim,0.25,3.5,70,739,122,0.3524590163934426,227.0392799986907,-70.95174956668207,3.199910944906496,34.07787560799851,1.741723678873156,0.021984433427971517,-0.04775317569596005,0.0641076912350463,0.07637531700587975,0.5697211155378487,1.490072638950232,8,,218.7,358.2,360.6,442.55
reclaim,0.25,3.5,75,739,107,0.3644859813084112,292.2004947794508,-77.19389446054471,3.7852798698840115,57.445181991416284,2.17096933713936,0.031708316588284324,-0.059150434078236724,0.2836338397464695,0.32098294581587267,0.5557768924302788,1.3700332711141785,12,,192.01,330.15,333.52,261.26
reclaim,0.25,3.5,80,739,99,0.37373737373737376,268.6810505860904,-76.77652753118888,3.499520741895292,52.333880452036716,2.088423668550416,0.027035736425337076,-0.05942380244497014,0.18198890236080253,0.20503001856488584,0.5723771580345286,1.228738532852445,13,,177.97,296.73,299.58,242.37
reclaim,0.25,3.5,85,739,80,0.325,307.35923031733205,-80.2503866868683,3.83000310660966,45.72273883949679,1.8440755698490954,0.019437558488811568,-0.056977162764352496,-0.000647995207244583,-0.0007164972304040569,0.5239043824701195,1.01600429038992,11,,143.49,245.1,247.14,273.72
reclaim,0.25,3.5,90,739,56,0.39285714285714285,317.73331647227474,-92.70694745497843,3.427287007012895,68.53744194501385,2.2176562986554025,0.020349203406837546,-0.04537832542779929,0.02222511561394392,0.022419918337921032,0.448871181938911,0.7540950207509862,8,,101.05,183.82,185.9,166.28
reclaim,0.5,2.5,70,700,147,0.36054421768707484,162.95739284176062,-67.20090968099001,2.4249283769421726,15.781335446260227,1.3672468508290974,0.012568734649530455,-0.048483759026065276,-0.2198716836874352,-0.24550008128191333,0.5610889774236387,1.7734271368090249,18,,263.02,425.79,427.33,386.68
reclaim,0.5,2.5,75,700,124,0.3629032258064516,182.66269752046392,-67.04476199661069,2.724488715907412,23.574880570069617,1.5519239520991588,0.015708838503474043,-0.06799394481741039,-0.12355471658718294,-0.13001042685433897,0.5358565737051793,1.5306197795264251,13,,222.03,367.65,369.44,335.87
reclaim,0.5,2.5,80,700,110,0.34545454545454546,173.55186996608575,-66.86307086483735,2.595631156650255,16.189363240390627,1.3699164437876346,0.00971336856398164,-0.06317855958093288,-0.33359093432119424,-0.3360329100120669,0.5152722443559097,1.3173797989193976,11,,197.6,317.76,318.94,375.34
reclaim,0.5,2.5,85,700,87,0.3333333333333333,192.56453280949162,-69.75109374698654,2.760738541362457,17.687448438506184,1.3803692706812285,0.008405243157581399,-0.04912301904366412,-0.4021818785927782,-0.3669645250953344,0.4707835325365206,1.05719310293562,10,,156.32,255.24,256.23,350.25
reclaim,0.5,2.5,90,700,56,0.35714285714285715,220.33024993082796,-71.35511296547836,3.0877990486459446,32.8182309260596,1.7154439159144135,0.009998726796215163,-0.03468030860270932,-0.4198268102145123,-0.3643121244892702,0.3665338645418327,0.7010260663022042,7,,101.16,170.69,171.76,120.86
reclaim,0.5,3.0,70,700,125,0.36,229.29068815217437,-70.92780228445486,3.232733579317848,37.15085427273168,1.8184126383662895,0.02439461498654416,-0.04585045833194612,0.1264132679883001,0.15412965943389295,0.5690571049136787,1.4895885871019552,7,,224.03,358.54,361.18,541.03
reclaim,0.5,3.0,75,700,108,0.37037037037037035,264.3176889546376,-80.60685529785852,3.2790968953934585,47.14297590676967,1.9288805267020341,0.026596995805077128,-0.06359303969049457,0.18223897522405752,0.2010033358332515,0.5391766268260292,1.3656883786557357,9,,193.69,328.85,331.69,443.48
reclaim,0.5,3.0,80,700,100,0.37,241.5917326001748,-81.31918458384696,2.9709069740003757,38.15785477424109,1.7448183815557765,0.02025585780398864,-0.0592167248033747,0.019985809315154496,0.021782077094651953,0.5551128818061088,1.2286986413499892,8,,179.78,296.79,298.96,514.15
reclaim,0.5,3.0,85,700,78,0.3333333333333333,260.41310308811114,-78.16993081502913,3.331371799526315,34.691080486017626,1.6656858997631574,0.014555294111471051,-0.05328564376416667,-0.15227680665591067,-0.16069642849263743,0.5073041168658698,0.9574390408421313,10,,140.04,231.19,232.75,341.95
reclaim,0.5,3.0,90,700,51,0.4117647058823529,303.0631510661363,-86.16076516635013,3.5174148056950734,74.10790622349718,2.4621903639865512,0.020053346675468653,-0.0373516177679325,0.011202318525390388,0.011137141302964657,0.398406374501992,0.6542359351853813,7,,92.05,159.65,161.68,170.23
reclaim,0.5,3.5,70,700,115,0.3217391304347826,242.35262947490185,-69.05618441247638,3.509499279996651,31.136216577375766,1.6647624789727704,0.019066351381114677,-0.05307070678429027,-0.011494978963502078,-0.013478783013241845,0.5710491367861886,1.3192315344359447,8,,205.91,316.83,318.91,342.56
reclaim,0.5,3.5,75,700,98,0.35714285714285715,310.1867800570849,-78.29479185882768,3.9617805053544126,60.44862668256967,2.2009891696413404,0.030632147008877286,-0.057787919183820424,0.2732500779134543,0.3058534545637159,0.5564409030544488,1.2023133160827624,12,,175.59,289.32,292.54,220.26
reclaim,0.5,3.5,80,700,90,0.37777777777777777,281.8990691614001,-78.21357135987157,3.6042219305437815,57.82898172594222,2.188277600687296,0.027149644198981582,-0.05587890524829564,0.19425382567701446,0.21642402032997926,0.5730411686586986,1.0747014936958883,11,,161.52,259.13,261.96,213.79
reclaim,0.5,3.5,85,700,72,0.3472222222222222,295.37034675096226,-83.38523226878655,3.5422381003731727,48.127121557515096,1.8841692023261556,0.018458759487622434,-0.04869863061899171,-0.030392444135678015,-0.03349900835075161,0.5285524568393094,0.8755370379110786,10,,129.06,211.08,213.0,209.46
reclaim,0.5,3.5,90,700,50,0.4,307.9384066074154,-92.87932610499085,3.315467709782063,67.44776697997163,2.2103118065213754,0.0179858159178643,-0.036543686398542774,-0.050763472877821465,-0.050793516869916296,0.44621513944223107,0.6428360599618195,7,,90.24,156.76,158.59,117.0
reversal,0.0,2.5,70,1760,219,0.2831050228310502,175.25101877909339,-70.41797268472402,2.488725705917846,-0.8678472474789165,0.9828088774962195,-0.0010070542283092676,-0.11132916234354262,-0.47026087678914263,-0.5638766397356978,0.5869853917662683,2.9643340965631437,11,,392.57,712.61,713.13,866.61
reversal,0.0,2.5,75,1760,197,0.28426395939086296,203.16671840703663,-71.36926676045374,2.8466975720649113,6.6714193785282845,1.1306032910328727,0.007254561629606915,-0.09301419172371761,-0.2642788979913872,-0.3024644620160166,0.5717131474103586,2.7071675456996176,10,,353.1,650.09,651.3,891.71
reversal,0.0,2.5,80,1760,185,0.2702702702702703,216.84049369067384,-70.84546673594191,3.060753265962528,6.907495541521795,1.133612320726862,0.007231465616359012,-0.09063757008981821,-0.2652472976705502,-0.30493882291098456,0.5610889774236387,2.4849465476551496,9,,332.23,598.4,599.56,823.96
reversal,0.0,2.5,85,1760,165,0.2545454545454545,243.85241643501286,-70.17472499077633,3.4749322703731935,9.75945646306091,1.1865622386640173,0.009025401697573265,-0.07225283461437193,-0.22720721929341572,-0.24235228389114585,0.546480743691899,2.23357697306178,10,,296.84,539.25,540.52,865.22
reversal,0.0,2.5,90,1760,114,0.2631578947368421,311.46182868136566,-80.6236491101888,3.863157176819038,22.556739782325536,1.379698991721085,0.01385628155504004,-0.05947464444721651,-0.13109921119106643,-0.1323623058016012,0.46148738379814075,1.6135677224471352,11,,205.99,392.22,393.84,822.35
reversal,0.0,3.0,70,1760,174,0.3160919540229885,245.99312076064135,-71.26009193002217,3.4520460765361913,29.0210959894404,1.595483480752021,0.026429782694777026,-0.08125892574680016,0.15673287729574858,0.20656770013996323,0.5969455511288181,2.4270943862828425,14,,311.92,583.49,586.51,677.36
reversal,0.0,3.0,75,1760,162,0.30246913580246915,264.6490826482368,-74.87507306987838,3.534541894887351,27.820504894242887,1.5326774588449574,0.023752163177921837,-0.10179600675736833,0.0995049740170278,0.12008473574784367,0.5823373173970784,2.2618490816362846,15,,290.16,542.92,545.64,622.27
reversal,0.0,3.0,80,1760,154,0.3051948051948052,256.73581807515075,-76.30996054344197,3.364381481091127,25.33388098301164,1.4778124262736723,0.020900533898973173,-0.08414112807678975,0.03814901280132459,0.043494821388873596,0.5763612217795485,2.087756346013873,15,,276.77,503.56,505.95,599.3
reversal,0.0,3.0,85,1760,143,0.2727272727272727,301.52715469037076,-74.79802420379482,4.031218175881617,27.836115494613956,1.511706815955606,0.02130719325014474,-0.07097184816763624,0.046805062167476846,0.051488684632015634,0.5710491367861886,1.9567919087264607,15,,257.38,472.93,475.32,652.05
reversal,0.0,3.0,90,1760,99,0.26262626262626265,378.2372035610332,-82.70662689958127,4.5732393852825375,38.34932857492355,1.6288249865389859,0.020139634511102678,-0.06535058869841137,0.019670943403495466,0.020686163141548038,0.4820717131474104,1.3854703698573756,14,,178.83,336.77,338.95,609.72
reversal,0.0,3.5,70,1760,148,0.31756756756756754,263.9301546228186,-74.65614978212429,3.5352768042963576,32.86787931944543,1.6451288099200871,0.025518865988212625,-0.06890126490585602,0.137120792857271,0.17797344377591656,0.6221779548472776,1.9930787115987663,15,,265.56,479.72,482.57,629.28
reversal,0.0,3.5,75,1760,148,0.27702702702702703,282.0719531192817,-76.70263533360169,3.6774740775524877,22.687622278345735,1.4091255811182428,0.01796792455543028,-0.09271108716432186,-0.02511284580594688,-0.029386939869233,0.5962815405046481,2.0235494832342127,11,,265.72,487.04,489.14,715.32
reversal,0.0,3.5,80,1760,140,0.30714285714285716,268.71964667530733,-78.00134624637558,3.4450642150012083,28.49153015099846,1.5271934148974429,0.02133985324397658,-0.06973632002711871,0.04746509589148074,0.05484107559561758,0.5909694555112882,1.887514136318139,9,,251.73,455.43,457.81,623.16
reversal,0.0,3.5,85,1760,131,0.2595419847328244,330.36117071251334,-77.70625883251324,4.251410062406533,28.204371736424946,1.4901849703280632,0.019858063782640434,-0.06691015227430508,0.016808097984284048,0.0179644760117868,0.5796812749003984,1.7442672140428976,10,,236.02,421.69,423.91,609.08
reversal,0.0,3.5,90,1760,94,0.22340425531914893,441.57238720566374,-83.49910247139445,5.288348905989018,33.804102669224925,1.5213058496680736,0.016989073577816205,-0.06320877248714718,-0.052388202499940376,-0.05402817812332739,0.49933598937583,1.2922632938555985,12,,169.78,313.93,315.79,639.57
reversal,0.25,2.5,70,1666,210,0.2619047619047619,155.5121298729222,-64.25771204647039,2.420131761934781,-6.698943924724708,0.8587564316542773,-0.007950455138979517,-0.10007115535102795,-0.7086347224625925,-0.7975477501058579,0.5730411686586986,2.5846650888617093,18,,376.4,620.69,620.53,665.31
reversal,0.25,2.5,75,1666,181,0.287292817679558,175.25454766284173,-66.68239540043392,2.6281981415097952,2.82435067299334,1.0594287082054987,0.0028829702581412153,-0.09087038067153497,-0.435228501937157,-0.46103165610481217,0.5451527224435591,2.2920271959004967,18,,324.11,549.49,550.23,592.9
reversal,0.25,2.5,80,1666,164,0.2804878048780488,181.16356226410204,-65.92403682723356,2.7480653640625117,3.3810214544825206,1.0712797181938607,0.003265507486843733,-0.08233228450474872,-0.423724944978179,-0.4550474634967283,0.5511288180610889,2.022156197541475,16,,294.4,486.72,487.43,499.33
reversal,0.25,2.5,85,1666,148,0.2635135135135135,245.37010731522778,-69.48593758303754,3.5312196373835207,13.48288505907292,1.2634639069537368,0.011022316676698063,-0.08012188728474423,-0.20124155235596095,-0.21657386538719753,0.5292164674634794,1.8753304737418857,16,,266.06,452.49,453.88,674.11
reversal,0.25,2.5,90,1666,100,0.28,308.77014768337347,-80.66917677412104,3.8276099996402593,28.37383407397743,1.4885149998601008,0.015236622134241484,-0.06089688305790708,-0.10926902212824717,-0.1094331367396871,0.45152722443559096,1.3496115860665574,16,,180.88,328.34,330.04,558.85
reversal,0.25,3.0,70,1666,168,0.2976190476190476,205.40013317677602,-68.02950648555539,3.0192800710731063,13.348362461567072,1.2793559623191129,0.01218979792378061,-0.07848053202937821,-0.17989772795001535,-0.221184632702119,0.5863213811420983,2.0908420091988464,13,,300.87,501.85,503.41,485.56
reversal,0.25,3.0,75,1666,156,0.28846153846153844,210.59329497174238,-71.65645986715391,2.938929656337582,9.7617386440662,1.1914579687855062,0.008374241304234031,-0.09749663513263684,-0.28681801157076653,-0.3144864659469739,0.5590969455511288,1.9533701321841233,22,,279.04,467.61,468.79,439.98
reversal,0.25,3.0,80,1666,140,0.30714285714285716,211.7327728000376,-74.23061848100028,2.8523643899616937,13.600994555318467,1.2644501934881736,0.01054100402101077,-0.07969616908471078,-0.22586627504783582,-0.24066770986359898,0.5763612217795485,1.721816663940517,16,,251.43,414.4,415.72,468.92
reversal,0.25,3.0,85,1666,125,0.296,302.11345159452225,-74.52530295052665,4.053837282554613,36.95976839480782,1.7044543119831896,0.024441967414426058,-0.0731703863617752,0.11948907348057769,0.13446376275447502,0.5531208499335989,1.5928291539920683,16,,224.7,384.26,386.91,466.72
reversal,0.25,3.0,90,1666,87,0.28735632183908044,368.51265172433347,-86.004454215492,4.28480891002449,44.60390956031993,1.7277455282356815,0.020563246778004363,-0.06463338463821755,0.02881212018801622,0.029678045064065652,0.47808764940239046,1.1593990411797666,23,,157.33,281.94,284.13,435.7
reversal,0.25,3.5,70,1666,142,0.2887323943661972,218.04487502915183,-70.29809158045065,3.1017182703973774,12.955863567392324,1.2591133572900244,0.010063517843562408,-0.06463748781626855,-0.24009684247651034,-0.28756798690027224,0.6088977423638778,1.6720669750517498,13,,254.64,401.93,403.21,503.94
reversal,0.25,3.5,75,1666,141,0.28368794326241137,218.20982381107697,-74.58515336706482,2.9256469144358386,8.477251506166898,1.1586720453211241,0.006613966118595993,-0.08699618893125416,-0.3228876865250036,-0.35681728862573703,0.5683930942895087,1.7634400086108828,19,,252.69,422.82,423.79,515.26
reversal,0.25,3.5,80,1666,128,0.3046875,222.37036190742083,-75.14762088002713,2.959113798990845,15.502389500523414,1.2966903164117185,0.010974157079703728,-0.06697486942365538,-0.20894814774988216,-0.22904349681030858,0.5816733067729084,1.5512832395919214,11,,229.99,373.36,374.69,488.02
