strategy,costs,signals,filled,win_rate,avg_win,avg_loss,wl_ratio,expectancy_eur,profit_factor,cagr,max_dd,sharpe,sortino,exposure,turnover,longest_loss_streak,verdict,cost_commission,cost_spread_slip,cost_fx,cost_gap_loss
ema_pullback,optimistic,7804,276,0.3333333333333333,175.79352929126523,-75.14099753708524,2.339515511548855,8.503844739031596,1.1697577557744276,0.012702187483670135,-0.07711897150227975,-0.1303717856093542,-0.15387418401671785,0.647410358565737,3.6187759340937133,18,,0.0,232.35,290.77,1978.05
ema_pullback,realistic,7804,277,0.3212996389891697,168.8668299241911,-76.18171925208279,2.216631910936748,2.552291133073806,1.0493629791136732,0.003976351244437071,-0.08670815207361271,-0.3085825983114767,-0.36186098628938745,0.647410358565737,3.4770679867701895,18,,496.05,836.75,837.85,1774.37
ema_pullback,stress,7804,276,0.29347826086956524,153.7690368301323,-78.09231959604745,1.969067350355862,-10.046051949233817,0.8179202839939735,-0.015954936541347164,-0.13357091325873194,-0.7303691640273406,-0.8302247883074888,0.647410358565737,3.140774146263163,20,,988.38,2014.22,1510.64,1900.12
minervini_vcp,optimistic,2613,195,0.39487179487179486,125.58594037354784,-56.72865616939818,2.2138007288333084,15.262235798842033,1.4445987806793623,0.01596099727143474,-0.05195137266387473,-0.10091079653262541,-0.11565366798521226,0.5836653386454184,2.367343850670411,14,,0.0,151.84,190.2,558.39
minervini_vcp,realistic,2613,197,0.350253807106599,128.8662761486435,-59.30516170932895,2.1729352460120226,6.602600789148701,1.171347906053356,0.0071690286881742615,-0.08064492665304002,-0.33458297798875125,-0.3639297434697895,0.5816733067729084,2.339896948575542,16,,352.69,562.86,564.01,823.82
minervini_vcp,stress,2613,194,0.29896907216494845,121.75405399555012,-64.79762894438285,1.8789893392558261,-9.024445385021446,0.8013336888002787,-0.009920773262962035,-0.13352373043089782,-0.8417910857399117,-0.904463575640705,0.5683930942895087,2.161228249452705,16,,694.78,1384.6,1038.62,1072.84
volume_breakout,optimistic,3168,184,0.43478260869565216,101.94780120822736,-49.219710496830494,2.07127998476936,16.505294592325097,1.5932922959764306,0.016275624500474928,-0.03815339795735839,-0.1399204187226074,-0.17232273422657132,0.6374501992031872,1.7153959241284311,10,,0.0,110.13,138.06,419.9
volume_breakout,realistic,3168,186,0.3870967741935484,89.4353727706544,-50.59420023584592,1.7677000990973184,3.6107957666703356,1.116442167850938,0.003754706171493538,-0.056517518348504714,-0.6337177838722211,-0.7332180440737338,0.6361221779548473,1.6614573294361032,11,,333.37,399.69,400.43,442.79
volume_breakout,stress,3168,162,0.30864197530864196,80.01440336341201,-53.59616851374632,1.4929127507107147,-12.358337687462884,0.6664789065672834,-0.011430298348301116,-0.07914917424356716,-1.3030956325188545,-1.3563142564465709,0.6221779548472776,1.355860265676741,15,,580.31,868.17,650.38,661.47
combined,optimistic,12829,268,0.3582089552238806,146.29662066798787,-69.37185135076997,2.1088758310378304,7.882526685800008,1.177046975462975,0.011469730263714117,-0.08978452047066376,-0.17932532954081232,-0.20723773457639197,0.6440903054448871,3.188754960942463,17,,0.0,204.68,256.15,1600.72
combined,realistic,12829,273,0.315018315018315,140.73029603569887,-71.3806828094322,1.9715459490827798,-4.561839656753542,0.9067002760487651,-0.0069986603009519754,-0.14351685043067852,-0.6173849177318561,-0.7250773849892973,0.6434262948207171,3.07200146436843,17,,488.62,738.28,738.33,1729.47
combined,stress,12829,276,0.3007246376811594,112.6310201830449,-70.45830454713364,1.5985485445182617,-15.398833704362549,0.6874587004923095,-0.02510435261106958,-0.16345093608538908,-1.0537614164280582,-1.1233430253877454,0.646746347941567,2.7766602726055654,21,,989.6,1781.88,1334.49,1341.72
enhanced_ema_pullback,optimistic,801,123,0.36585365853658536,178.39425420857188,-64.54357555504038,2.7639351039119897,24.336118260915338,1.5945779445646093,0.016045626894576337,-0.062409693931764876,-0.10671960116482482,-0.11237901482773274,0.5192563081009296,1.5869288028786546,11,,0.0,102.36,128.34,413.84
enhanced_ema_pullback,realistic,801,122,0.3360655737704918,178.9164196832132,-66.45712465009888,2.6922082564543666,16.004476314374855,1.3627226977114695,0.010626998684386324,-0.0677467761760453,-0.27377484591044565,-0.2819385741331826,0.5192563081009296,1.5186426055297118,11,,219.52,366.78,368.08,433.04
enhanced_ema_pullback,stress,801,119,0.29411764705882354,179.32422245554537,-73.30383972506648,2.4463141784675826,0.9985315045252457,1.019297574361493,0.0007015786614337216,-0.08173576943269478,-0.59006197694659,-0.598179206299538,0.5139442231075697,1.417577790781846,15,,428.22,912.19,685.66,540.56
institutional_momentum_trend,optimistic,1412,126,0.35714285714285715,245.96780269372923,-73.0109889462266,3.36891482013601,40.910008068043325,1.8716193445200056,0.026890982938227115,-0.05549025052263201,0.18213438305141094,0.19971493181160943,0.5816733067729084,1.605157954665418,9,,0.0,103.64,130.21,569.72
institutional_momentum_trend,realistic,1412,126,0.3492063492063492,236.2618228204462,-78.93054091732118,2.993287770166528,31.136633721264264,1.6061544132600882,0.020797446558246113,-0.05658977534347265,0.03490509980015456,0.038111666511451,0.5776892430278885,1.5791590013003503,10,,227.0,382.05,384.35,583.67
institutional_momentum_trend,stress,1412,125,0.328,215.8609247867832,-86.36346453876813,2.499447259782918,12.766135160012691,1.2199683053702337,0.008750512123216536,-0.07346912956764262,-0.2739168715183805,-0.2941005738585048,0.5756972111553785,1.4734892406975504,12,,450.34,949.2,715.14,714.04
