strategy,regime,trades,pnl_eur,win_rate
ema_pullback,BULL_MODERATE,61,1289.5305888454354,0.36065573770491804
ema_pullback,BULL_STRONG,66,-274.55292673399026,0.2878787878787879
ema_pullback,NEUTRAL,150,-307.9930182500005,0.32
minervini_vcp,BULL_MODERATE,31,-450.6780191245018,0.3548387096774194
minervini_vcp,BULL_STRONG,65,2924.786635839054,0.47692307692307695
minervini_vcp,NEUTRAL,101,-1173.3962612522585,0.26732673267326734
volume_breakout,BULL_MODERATE,39,-485.1676970367944,0.41025641025641024
volume_breakout,BULL_STRONG,60,1335.666634196847,0.4
volume_breakout,NEUTRAL,87,-178.89092455937032,0.367816091954023
combined,BULL_MODERATE,54,626.451837932173,0.3148148148148148
combined,BULL_STRONG,67,-418.6713420124554,0.3283582089552239
combined,NEUTRAL,152,-1453.162722213435,0.3092105263157895
enhanced_ema_pullback,BULL_MODERATE,23,1136.486185823579,0.43478260869565216
enhanced_ema_pullback,BULL_STRONG,42,1500.1821466325255,0.38095238095238093
enhanced_ema_pullback,NEUTRAL,57,-684.1222221023722,0.2631578947368421
institutional_momentum_trend,BULL_MODERATE,25,1716.0783097766316,0.44
institutional_momentum_trend,BULL_STRONG,36,3017.9150705629695,0.3611111111111111
institutional_momentum_trend,NEUTRAL,65,-810.7775314603037,0.3076923076923077
