strategy,year,trades,pnl_eur
ema_pullback,2021,25,327.7825609932644
ema_pullback,2022,25,-512.9589336383764
ema_pullback,2023,52,-38.40690584766048
ema_pullback,2024,57,1327.1219765262626
ema_pullback,2025,58,-126.10701582987883
ema_pullback,2026,60,-270.44628016214244
minervini_vcp,2021,21,-301.37137450101113
minervini_vcp,2022,14,-158.98970122788393
minervini_vcp,2023,24,1807.3112929797585
minervini_vcp,2024,51,1848.6318354898472
minervini_vcp,2025,48,-993.1792523807339
minervini_vcp,2026,38,-861.5967118356001
volume_breakout,2021,17,48.22537711720517
volume_breakout,2022,18,612.9087166961187
volume_breakout,2023,31,293.69956359588747
volume_breakout,2024,48,188.9855515286663
volume_breakout,2025,41,-945.1332706630519
volume_breakout,2026,31,472.9219568404219
combined,2021,24,-66.33818055103603
combined,2022,24,-148.0574822384586
combined,2023,49,756.7317005297438
combined,2024,63,-656.8376821541801
combined,2025,58,-844.1016701155681
combined,2026,51,103.13753301655197
enhanced_ema_pullback,2021,16,-1074.0514136430088
enhanced_ema_pullback,2022,10,-305.2251613216322
enhanced_ema_pullback,2023,24,820.0981406473827
enhanced_ema_pullback,2024,29,2154.4770128755754
enhanced_ema_pullback,2025,26,95.7274891439888
enhanced_ema_pullback,2026,17,261.51699113406096
institutional_momentum_trend,2021,16,-847.3479512459708
institutional_momentum_trend,2022,10,-417.68710404924934
institutional_momentum_trend,2023,18,997.083507020845
institutional_momentum_trend,2024,28,2840.6131776837287
institutional_momentum_trend,2025,23,356.68880907386097
institutional_momentum_trend,2026,15,894.0698875107813
