strategy,oos_start,oos_end,trades,pnl_eur,profit_factor,result
ema_pullback,2022-08-11,2023-02-07,0,0.0,,NO_TRADE
ema_pullback,2024-08-10,2025-02-06,27,250.59367501825818,1.274678573790225,POSITIVE
ema_pullback,2026-02-11,2026-08-10,32,47.51732016166943,1.0301517832310902,POSITIVE
minervini_vcp,2022-08-11,2023-02-07,0,0.0,,NO_TRADE
minervini_vcp,2024-08-10,2025-02-06,20,479.8210504513464,1.8993379910390065,POSITIVE
minervini_vcp,2026-02-11,2026-08-10,24,-648.8291899508528,0.3126988126306033,NEGATIVE
volume_breakout,2022-08-11,2023-02-07,0,0.0,,NO_TRADE
volume_breakout,2024-08-10,2025-02-06,15,868.2456181804563,7.10606734320062,POSITIVE
volume_breakout,2026-02-11,2026-08-10,18,19.16915767942851,1.029855616053936,POSITIVE
combined,2022-08-11,2023-02-07,0,0.0,,NO_TRADE
combined,2024-08-10,2025-02-06,22,502.3155918917622,1.96100172002394,POSITIVE
combined,2026-02-11,2026-08-10,28,-37.213422880424105,0.969592853065414,NEGATIVE
enhanced_ema_pullback,2022-08-11,2023-02-07,0,0.0,,NO_TRADE
enhanced_ema_pullback,2024-08-10,2025-02-06,13,821.4380255171584,4.72466727937197,POSITIVE
enhanced_ema_pullback,2026-02-11,2026-08-10,11,-225.6675089619041,0.344460115977591,NEGATIVE
