strategy,oos_start,oos_end,trades,pnl_eur,profit_factor,result
ema_pullback,2022-08-11,2023-02-07,0,0.0,,NO_TRADE
ema_pullback,2024-08-10,2025-02-06,32,-191.66905915391197,0.8612235125283125,NEGATIVE
ema_pullback,2026-02-11,2026-08-10,47,-147.01985607599818,0.9330758100654658,NEGATIVE
minervini_vcp,2022-08-11,2023-02-07,0,0.0,,NO_TRADE
minervini_vcp,2024-08-10,2025-02-06,30,244.20615142949976,1.2548912213372072,POSITIVE
minervini_vcp,2026-02-11,2026-08-10,29,-645.5836037287572,0.391222659183634,NEGATIVE
volume_breakout,2022-08-11,2023-02-07,0,0.0,,NO_TRADE
volume_breakout,2024-08-10,2025-02-06,26,260.26801074393177,1.5547551540221505,POSITIVE
volume_breakout,2026-02-11,2026-08-10,22,-96.56283617194396,0.8494625869875413,NEGATIVE
combined,2022-08-11,2023-02-07,0,0.0,,NO_TRADE
combined,2024-08-10,2025-02-06,28,970.2543511783492,2.1481610629838617,POSITIVE
combined,2026-02-11,2026-08-10,43,-143.62536806138098,0.9256564807385786,NEGATIVE
enhanced_ema_pullback,2022-08-11,2023-02-07,0,0.0,,NO_TRADE
enhanced_ema_pullback,2024-08-10,2025-02-06,16,395.1022400808296,1.8180308619612982,POSITIVE
enhanced_ema_pullback,2026-02-11,2026-08-10,14,-572.5033352932253,0.033711653132944136,NEGATIVE
institutional_momentum_trend,2022-08-11,2023-02-07,0,0.0,,NO_TRADE
institutional_momentum_trend,2024-08-10,2025-02-06,18,141.36379328087867,1.2220902146338979,POSITIVE
institutional_momentum_trend,2026-02-11,2026-08-10,12,-2.2836403197906066,0.9919418188554255,NEGATIVE
