strategy,regime,trades,pnl_eur,win_rate
ema_pullback,BULL_MODERATE,31,4849.980742118171,0.45161290322580644
ema_pullback,BULL_STRONG,42,-1042.4135538679463,0.19047619047619047
ema_pullback,NEUTRAL,120,-2550.4265806571575,0.25
minervini_vcp,BULL_MODERATE,17,-812.0207077557304,0.35294117647058826
minervini_vcp,BULL_STRONG,45,3433.4225104159495,0.5111111111111111
minervini_vcp,NEUTRAL,77,-670.306494360912,0.2987012987012987
volume_breakout,BULL_MODERATE,23,-41.71393801614636,0.391304347826087
volume_breakout,BULL_STRONG,32,231.0858443393629,0.34375
volume_breakout,NEUTRAL,70,493.27210028155025,0.38571428571428573
combined,BULL_MODERATE,30,4704.640236136155,0.6
combined,BULL_STRONG,43,-548.7254176163926,0.2558139534883721
combined,NEUTRAL,117,-3463.5264867005676,0.23931623931623933
enhanced_ema_pullback,BULL_MODERATE,19,1885.8771922098472,0.5789473684210527
enhanced_ema_pullback,BULL_STRONG,29,3964.725684715631,0.41379310344827586
enhanced_ema_pullback,NEUTRAL,52,-634.4324849841695,0.2692307692307692
