strategy,regime,trades,pnl_eur,win_rate
ema_pullback,BULL_MODERATE,31,5938.846866561081,0.45161290322580644
ema_pullback,BULL_STRONG,41,221.1655145392458,0.2682926829268293
ema_pullback,NEUTRAL,114,-3112.2703304758534,0.23684210526315788
minervini_vcp,BULL_MODERATE,15,-626.6484939410118,0.4
minervini_vcp,BULL_STRONG,45,3726.222754722723,0.5333333333333333
minervini_vcp,NEUTRAL,76,-682.7874886958487,0.3026315789473684
volume_breakout,BULL_MODERATE,23,-161.7662160655766,0.34782608695652173
volume_breakout,BULL_STRONG,33,184.64359583268038,0.3333333333333333
volume_breakout,NEUTRAL,70,417.25336938879184,0.37142857142857144
combined,BULL_MODERATE,28,6077.7240976002195,0.6071428571428571
combined,BULL_STRONG,43,1069.3472832093778,0.32558139534883723
combined,NEUTRAL,111,-3960.9623636106608,0.24324324324324326
enhanced_ema_pullback,BULL_MODERATE,19,1879.3275433206127,0.5789473684210527
enhanced_ema_pullback,BULL_STRONG,31,3693.9051846445477,0.3870967741935484
enhanced_ema_pullback,NEUTRAL,52,-650.491556892546,0.25
