strategy,regime,trades,pnl_eur,win_rate
ema_pullback,BULL_MODERATE,63,3112.441217455749,0.36507936507936506
ema_pullback,BULL_STRONG,66,215.86649908149866,0.30303030303030304
ema_pullback,NEUTRAL,144,-958.9108154136436,0.3055555555555556
minervini_vcp,BULL_MODERATE,31,-447.53168083096784,0.3548387096774194
minervini_vcp,BULL_STRONG,64,3112.598831723706,0.5
minervini_vcp,NEUTRAL,99,-1171.3862543777404,0.25252525252525254
volume_breakout,BULL_MODERATE,42,-629.1568412058391,0.38095238095238093
volume_breakout,BULL_STRONG,59,733.1456871678688,0.3559322033898305
volume_breakout,NEUTRAL,90,4.465534513736486,0.3888888888888889
combined,BULL_MODERATE,60,1948.7332173349503,0.3
combined,BULL_STRONG,64,314.6082933037601,0.40625
combined,NEUTRAL,154,-2259.898842154327,0.2922077922077922
enhanced_ema_pullback,BULL_MODERATE,34,-103.18928849910344,0.29411764705882354
enhanced_ema_pullback,BULL_STRONG,59,918.532388004659,0.3220338983050847
enhanced_ema_pullback,NEUTRAL,76,-673.9452263523016,0.2236842105263158
