strategy,costs,signals,filled,win_rate,avg_win,avg_loss,wl_ratio,expectancy_eur,profit_factor,cagr,max_dd,sharpe,sortino,exposure,turnover,longest_loss_streak,verdict,cost_commission,cost_spread_slip,cost_fx,cost_gap_loss
ema_pullback,optimistic,7804,195,0.26666666666666666,252.4423897077954,-75.4261232220846,3.34688273669461,12.005480225883392,1.2170482678889492,0.012667504152527265,-0.07524738725452562,-0.13906999756042893,-0.16160580250622558,0.649402390438247,2.469783425174395,15,,0.0,158.63,198.6,1657.97
ema_pullback,realistic,7804,193,0.2694300518134715,234.5707945431626,-77.59248729539992,3.023112194485215,6.513681904627295,1.1149066249165331,0.0069522720458286,-0.0817193603208719,-0.2630104232215621,-0.30521753428764486,0.649402390438247,2.3519619652111574,15,,346.31,566.33,567.46,1423.01
ema_pullback,stress,7804,193,0.25906735751295334,214.59185427929836,-84.58336215142745,2.5370456886677073,-7.076829397353422,0.887078912121576,-0.007648041696791785,-0.11079265343332778,-0.590697618685472,-0.6686685563260308,0.650066401062417,2.1792968038423552,17,,692.25,1398.26,1049.31,1635.59
minervini_vcp,optimistic,2613,141,0.40425531914893614,156.41085769948486,-71.36346450323964,2.191749781043553,20.715516812755364,1.4872587799938397,0.015675039070298435,-0.05422874151394175,-0.08991782766933658,-0.1004880846041276,0.6148738379814077,1.6792161904603942,8,,0.0,107.75,135.08,482.91
minervini_vcp,realistic,2613,139,0.37410071942446044,162.09842288738986,-74.46003082580421,2.1769857074946906,14.036656894239622,1.3011868596519989,0.010637285794766527,-0.0683576717702622,-0.21352788997253272,-0.23518436803581425,0.6148738379814077,1.6506382819433894,7,,248.69,396.38,397.71,499.79
minervini_vcp,stress,2613,143,0.2867132867132867,170.38691710739866,-73.82694584137217,2.3079231460217726,-3.807586534381934,0.9276945979107124,-0.002969510228748473,-0.11794324093811781,-0.556519195760082,-0.6018280227912087,0.5982735723771581,1.6288693557154523,16,,512.12,1042.23,782.66,633.3
volume_breakout,optimistic,3168,121,0.4628099173553719,133.74430103825256,-58.416678018290355,2.289488303261219,30.517328817795615,1.9724822305019736,0.0196243396360114,-0.031127277058608516,-0.007627113546873775,-0.009291804877094204,0.650730411686587,1.0435972220425531,7,,0.0,66.74,83.9,212.89
volume_breakout,realistic,3168,125,0.376,114.84950060313024,-60.45234002233787,1.8998354829720727,5.461152052838133,1.1447726628165054,0.0038195580341933155,-0.05379721919001912,-0.6254771037312662,-0.698839820284683,0.6434262948207171,1.0291764253939382,17,,223.46,246.13,246.73,229.81
volume_breakout,stress,3168,112,0.36607142857142855,153.8486961551743,-68.59088818057191,2.2429902897620058,12.83788822804947,1.2952479138062287,0.007959821203909145,-0.05086239682059368,-0.42946724062615627,-0.5162382866682822,0.6387782204515272,0.9484253092210858,14,,400.9,606.55,457.58,367.16
combined,optimistic,12829,190,0.29473684210526313,196.05187015894202,-77.43476000002049,2.5318328636763408,3.1718257310421394,1.0580794057154856,0.0033456128739688396,-0.0804016879486884,-0.36764854263149493,-0.4354704884160704,0.650066401062417,2.20440148771685,21,,0.0,140.58,175.83,1670.19
combined,realistic,12829,190,0.3,196.5906006740068,-79.0471872676631,2.4870031112976583,3.6441491148378717,1.065858476270425,0.0038858996286974534,-0.08701773556901349,-0.3487676555110738,-0.4054256218845657,0.650066401062417,2.1811709761384264,21,,339.01,521.51,522.33,1571.51
combined,stress,12829,195,0.28205128205128205,201.16336235238003,-84.63440758156281,2.3768508352648112,-4.02478016429688,0.9337628281397473,-0.004291435746850869,-0.10586195271103804,-0.5101127034683851,-0.5821670396640644,0.650066401062417,2.1748917216367367,19,,698.05,1389.8,1043.62,1744.37
enhanced_ema_pullback,optimistic,801,99,0.3838383838383838,287.18830063960263,-76.1728223096522,3.7702200329685263,63.29912387289004,2.3486616598820325,0.03225568569911741,-0.05587106837517386,0.2970099591248574,0.3390708904547063,0.5730411686586986,1.2603614002375383,13,,0.0,81.39,102.53,290.34
enhanced_ema_pullback,realistic,801,100,0.37,270.5248200231965,-76.08330077645975,3.555639900771723,52.161703919413085,2.0882329575960914,0.02720718340876571,-0.06041423668651025,0.18557159834070364,0.20948679001668752,0.5723771580345286,1.2412358368278247,13,,179.87,299.78,302.66,242.37
enhanced_ema_pullback,stress,801,97,0.30927835051546393,312.8611249186953,-77.72059135937714,4.0254599128310415,43.07787759260404,1.8024447370885261,0.02209806415650517,-0.07098733384298617,0.06602934700680389,0.07460235911757218,0.5703851261620186,1.1617428339391513,13,,348.91,746.85,565.97,320.5
