strategy,costs,signals,filled,win_rate,avg_win,avg_loss,wl_ratio,expectancy_eur,profit_factor,cagr,max_dd,sharpe,sortino,exposure,turnover,longest_loss_streak,verdict,cost_commission,cost_spread_slip,cost_fx,cost_gap_loss
ema_pullback,optimistic,7780,273,0.336996336996337,207.2914559680801,-80.90893343062595,2.562034217714893,16.21354211765594,1.3022494366285644,0.02332966615055332,-0.07379007814612437,0.08688711400109446,0.10503455716408377,0.6471760797342193,3.9228139654997496,18,,0.0,251.93,315.52,2125.82
ema_pullback,realistic,7780,273,0.31868131868131866,199.9200746073702,-80.77230962213763,2.4751065747979704,8.67910952792529,1.157711139824857,0.01279035160371933,-0.08528035825717506,-0.12269172084820916,-0.145197836802707,0.6471760797342193,3.7276528759174754,18,,489.26,897.17,899.12,1928.65
ema_pullback,stress,7780,272,0.2977941176470588,179.06801744682852,-83.40393615006413,2.1469972007632983,-5.241332321577712,0.9105066662922887,-0.008100434014694957,-0.13202748452610857,-0.5477478287429205,-0.6314749920938614,0.6471760797342193,3.368776332556298,20,,974.8,2160.55,1622.04,2048.03
minervini_vcp,optimistic,2605,192,0.3958333333333333,129.8168001724064,-56.81376801241518,2.2849531850103357,17.060831894076703,1.4970382936274615,0.01751184267050787,-0.05134268357546079,-0.05645111122760538,-0.06408717001467838,0.5827242524916944,2.3899637843545976,14,,0.0,153.33,192.1,594.2
minervini_vcp,realistic,2605,194,0.35051546391752575,133.36482317004626,-60.12005618292181,2.2183083589321555,7.699386064510301,1.1971822889475126,0.00821098783631502,-0.08013004444511629,-0.30419118272662027,-0.3297916300632641,0.5807308970099668,2.3535818994319735,16,,347.57,566.2,567.45,867.37
minervini_vcp,stress,2605,192,0.2916666666666667,125.97029049761322,-65.6345792703797,1.9192671286682945,-9.749825588048429,0.7902864647457685,-0.0106458081411136,-0.1315148617107047,-0.8573378867281594,-0.9267773444762972,0.5647840531561462,2.181419823693681,16,,687.85,1396.41,1047.35,1132.68
volume_breakout,optimistic,3166,187,0.42780748663101603,95.67774592888942,-47.762192556329225,2.0032109249601575,13.602487009539717,1.4977277943627345,0.013729590790689361,-0.0384504753037207,-0.24430562841237263,-0.28901587127434586,0.6372093023255814,1.7226562843689703,8,,0.0,110.34,138.26,447.15
volume_breakout,realistic,3166,191,0.3769633507853403,82.42057780337348,-48.95653127199264,1.6835461104354255,0.5678239815485143,1.018616134044963,0.0006478585571392248,-0.05708622568402233,-0.7816843344197967,-0.8652879269242245,0.6358803986710964,1.687125119782534,9,,342.49,405.31,405.77,481.38
volume_breakout,stress,3166,164,0.3353658536585366,75.24296370849135,-55.18734224445104,1.3634098082709691,-11.445471345598406,0.6879590775679203,-0.010673759212830203,-0.07362859999944071,-1.2696077338121838,-1.3315157375430307,0.6225913621262459,1.3851976522042104,14,,587.55,885.88,663.83,716.37
combined,optimistic,12796,262,0.3511450381679389,186.05292428745935,-77.24914315156627,2.408478808915915,15.208071369007595,1.3034120612956714,0.021043202223007373,-0.08711489511649462,0.04117237622875043,0.047462257336002324,0.6438538205980067,3.511513950947773,23,,0.0,225.49,282.4,1929.16
combined,realistic,12796,278,0.32014388489208634,159.52507775761197,-75.1020595340904,2.1241105603129324,0.012383699584111226,1.0002425389833387,8.548428538479591e-05,-0.15547089170838035,-0.4189483583358634,-0.475978534369126,0.6438538205980067,3.4312892209527543,21,,499.22,827.07,827.8,1857.36
combined,stress,12796,272,0.3125,135.61351693641186,-77.47124923899344,1.7505012281143622,-10.882259809179281,0.7956823764156192,-0.017185396296337863,-0.17605588979624176,-0.8191526173118773,-0.8776825049409755,0.6471760797342193,3.0475672141821417,21,,975.75,1955.31,1466.18,1562.18
enhanced_ema_pullback,optimistic,1816,170,0.3176470588235294,170.27790408604545,-65.07135833111879,2.6167873001755706,9.686642671980456,1.218159605254145,0.009035140664601427,-0.07184482089258204,-0.2634702610046495,-0.29012309791197516,0.5534883720930233,2.2116096958716476,16,,0.0,141.79,177.46,482.26
enhanced_ema_pullback,realistic,1816,169,0.27218934911242604,180.6814641190554,-66.42235346604305,2.720190639005659,0.8366738056405559,1.0173070682460188,0.0008557855246922319,-0.08515759196581074,-0.4779603447669468,-0.5185984224400052,0.5534883720930233,2.116090929840017,17,,303.28,508.2,508.72,507.92
enhanced_ema_pullback,stress,1816,167,0.23952095808383234,177.3326231339773,-72.38161861269356,2.449967637265278,-12.569824182353242,0.7716433503197726,-0.011996583488653623,-0.10682693538898425,-0.8171109832831098,-0.8664518975998615,0.5475083056478405,1.961689848648097,16,,600.07,1256.67,942.05,674.85
