strategy,costs,signals,filled,win_rate,avg_win,avg_loss,wl_ratio,expectancy_eur,profit_factor,cagr,max_dd,sharpe,sortino,exposure,turnover,longest_loss_streak,verdict,cost_commission,cost_spread_slip,cost_fx,cost_gap_loss
ema_pullback,optimistic,7804,195,0.26666666666666666,252.44236531132162,-75.44293181077099,3.3461367321263147,11.99314742178704,1.2167769935004782,0.012654904458559324,-0.0753234188045635,-0.1394922198456666,-0.16146631602847886,0.649402390438247,2.4691223481375952,15,,0.0,158.57,198.54,1675.44
ema_pullback,realistic,7804,193,0.2694300518134715,234.57077120846986,-77.62628857421907,3.021795522069756,6.48898141904426,1.1144210436001938,0.006926581585146918,-0.08192117465799775,-0.2638104815825083,-0.3048680477976172,0.649402390438247,2.35063669192808,15,,346.3,565.97,567.1,1441.3
ema_pullback,stress,7804,193,0.25906735751295334,214.5918390312636,-84.63162575912823,2.535598685555418,-7.1125934300111995,0.8865729669774188,-0.007688044794438187,-0.11101372642799223,-0.591587575476021,-0.6663602544710624,0.650066401062417,2.178677377800756,17,,692.23,1397.77,1048.94,1664.59
minervini_vcp,optimistic,2612,141,0.40425531914893614,156.41081181190097,-71.36347340202056,2.191748864727658,20.715492961054082,1.4872581582080535,0.015675021709098624,-0.0542287114361486,-0.08991817728211052,-0.10048843024336346,0.6148738379814077,1.6792162080693396,8,,0.0,107.75,135.08,482.92
minervini_vcp,realistic,2612,138,0.37681159420289856,162.09838090723318,-74.79836454627592,2.167138036914522,14.467075769539122,1.3103625339483156,0.010877177197369026,-0.06703422926219893,-0.20766495836415175,-0.2286780573931851,0.6148738379814077,1.6447682404434287,7,,246.96,395.02,396.38,499.79
minervini_vcp,stress,2612,141,0.2907801418439716,170.4306064031342,-73.77932551890953,2.310004939791068,-2.767926874911006,0.9471020253143377,-0.0020984626454664257,-0.11331531285209384,-0.5351922256799471,-0.5787420792496233,0.5982735723771581,1.6033296945935052,16,,505.3,1026.88,771.3,616.78
volume_breakout,optimistic,3168,121,0.4628099173553719,133.74430397140821,-58.41668387579848,2.2894881239025158,30.51732702869387,1.972482075977552,0.019624338539849573,-0.031127299773720085,-0.0076271468672089214,-0.009291844056612092,0.650730411686587,1.0435972319525257,7,,0.0,66.74,83.9,212.89
volume_breakout,realistic,3168,125,0.376,114.84953095795638,-60.45233628325945,1.8998361026083401,5.461165799437714,1.1447730361870767,0.00381956743836942,-0.053797210253477834,-0.6254765827673664,-0.6988392440644444,0.6434262948207171,1.0291764326692638,17,,223.46,246.13,246.73,229.81
volume_breakout,stress,3168,112,0.36607142857142855,153.8486721990269,-68.59088605364884,2.2429900100531297,12.837880806705671,1.2952477522842019,0.00795981674713353,-0.05086240388866692,-0.42946747069742675,-0.5162384916244059,0.6387782204515272,0.9484253279994386,14,,400.9,606.55,457.58,367.16
combined,optimistic,12828,190,0.29473684210526313,196.05187191287965,-77.43475076988904,2.531833188118371,3.1718327576638337,1.0580795413031998,0.0033456201977646316,-0.08040167860343728,-0.3676483177531477,-0.43546999384507196,0.650066401062417,2.2044014954614757,21,,0.0,140.58,175.83,1670.19
combined,realistic,12828,190,0.3,196.59055857897164,-79.04718593090536,2.487002620824607,3.6441374220577276,1.0658582660676887,0.0038858874740026472,-0.08701769876289522,-0.34876788518705004,-0.4054255739381101,0.650066401062417,2.181170992421282,21,,339.01,521.51,522.33,1571.51
combined,stress,12828,195,0.28205128205128205,201.16329342218464,-84.63439639402816,2.376850335006097,-4.024791574070701,0.9337626316095381,-0.004291448425129518,-0.10586197297245636,-0.510112954880016,-0.5821670144897483,0.650066401062417,2.1748917311154123,19,,698.05,1389.8,1043.62,1744.37
enhanced_ema_pullback,optimistic,801,99,0.3838383838383838,287.18818735122915,-76.17284114190964,3.7702176136006127,63.29906878474968,2.3486601527348077,0.03225565972507782,-0.05587112807688799,0.29700929547750876,0.3390702732663976,0.5730411686586986,1.2603614163962957,13,,0.0,81.39,102.53,290.34
enhanced_ema_pullback,realistic,801,100,0.37,270.5246733619971,-76.08331264086998,3.555637418666735,52.161642180190796,2.088231499851892,0.027207153278508756,-0.06041430455161889,0.18557084669594648,0.20948602224984364,0.5723771580345286,1.241235853737882,13,,179.87,299.78,302.66,242.37
enhanced_ema_pullback,stress,801,97,0.30927835051546393,312.86098567949836,-77.72062198921832,4.025456534855055,43.077813372240456,1.8024432245619648,0.022098032991871408,-0.07098740398847114,0.0660285970247313,0.07460154570592076,0.5703851261620186,1.161742851442182,13,,348.91,746.85,565.97,320.51
