ticker,sector,entry_date,exit_date,entry_px,exit_px,shares,pnl_eur,pnl_pct,hold_days,exit_reason,regime_at_entry
SCHW,Fin,2021-08-23,2021-09-14,67.90597400665283,66.36356853293864,51,-102.05837130407872,-0.03443613838927489,22,TRAILING_STOP,BULL_STRONG
URI,Industrial,2021-08-24,2021-09-14,327.54993885316094,317.2556863511655,10,-109.54554858904885,-0.03923692145977526,21,TRAILING_STOP,BULL_STRONG
GS,Fin,2021-08-23,2021-09-15,356.48417479346006,352.58224980224384,9,-61.155801342196355,-0.022273523067668985,23,TRAILING_STOP,BULL_STRONG
CDNS,Tech,2021-09-23,2021-09-27,163.48409877777098,158.04822672042604,12,-65.28973360731743,-0.03884817292844056,4,TRAILING_STOP,NEUTRAL
INTU,Tech,2021-09-23,2021-09-28,546.5634587424782,527.1332614109629,3,-55.03975445228912,-0.039179029412036326,5,TRAILING_STOP,NEUTRAL
PANW,Tech,2021-10-06,2021-10-26,79.44344471952436,80.13507044049716,23,7.087197628291278,0.004491971427077991,20,TRAILING_STOP,NEUTRAL
MS,Fin,2021-10-26,2021-11-10,87.19681593724845,84.1996549990844,33,-87.82216589571044,-0.03540048214450581,15,TRAILING_STOP,BULL_STRONG
ORCL,Tech,2021-10-05,2021-11-15,83.6303794994382,87.44942571009778,18,76.02005946378881,0.05859034102353515,41,TRAILING_STOP,NEUTRAL
TRGP,Energy,2021-09-15,2021-11-19,40.43714255644623,48.18338042491098,71,570.6164259999655,0.2343656913247454,65,GAP_STOP,BULL_MODERATE
WFC,Fin,2021-11-11,2021-11-19,44.86669731216891,43.42666760905886,78,-74.32038303774289,-0.024367221984434567,8,TRAILING_STOP,BULL_STRONG
TRGP,Energy,2021-11-24,2021-11-26,50.210545650615686,47.128220940579396,56,-152.12170992558822,-0.06076939873433776,2,TRAILING_STOP,BULL_STRONG
KIM,RealEstate,2021-08-24,2021-11-30,17.33399970029321,18.356770412275615,204,297.70228222274955,0.09877355561440988,98,TRAILING_STOP,BULL_STRONG
NFLX,Comm,2021-11-29,2021-11-30,66.71385520245552,64.12376927828218,51,-123.9599888195944,-0.041101581051675974,1,TRAILING_STOP,BULL_STRONG
KLAC,Tech,2021-11-30,2021-12-06,39.65421079141616,37.63513169362624,16,-31.86529195957428,-0.056588177911628616,6,TRAILING_STOP,NEUTRAL
INTU,Tech,2021-12-08,2021-12-14,651.4504050894927,606.7307145615149,3,-124.9318805442249,-0.0719941821041121,6,TRAILING_STOP,BULL_STRONG
MSFT,Tech,2021-12-10,2021-12-17,323.0873517765412,306.8311898722551,9,-144.4948736733977,-0.056057845661175165,7,TRAILING_STOP,BULL_STRONG
ANET,Tech,2021-12-08,2022-01-05,31.64858823514938,33.482168282459554,78,119.63760714879572,0.05458731673811828,28,TRAILING_STOP,BULL_STRONG
LOW,ConsDisc,2021-12-27,2022-01-10,229.07081961541058,223.02709251195,14,-88.56817655291525,-0.031241278329735278,14,TRAILING_STOP,BULL_STRONG
PFE,Health,2022-01-12,2022-01-18,43.99149452020168,41.35387312181844,24,-62.38967619052164,-0.06705362442306607,6,TRAILING_STOP,NEUTRAL
AAPL,Tech,2022-01-12,2022-01-19,172.2480878322792,163.1045646694992,7,-56.61038252701917,-0.05328245092921702,7,TRAILING_STOP,NEUTRAL
KLAC,Tech,2022-01-12,2022-01-19,41.12512268804011,38.31588731215556,23,-57.48864921413167,-0.06895866232597095,7,TRAILING_STOP,NEUTRAL
QCOM,Tech,2021-12-22,2022-01-20,162.93414258321758,155.39543392854463,17,-130.9938756149886,-0.05332223197743945,29,TRAILING_STOP,BULL_MODERATE
SLB,Energy,2022-04-04,2022-04-22,38.056525028545906,35.98998619188101,30,-40.58637805138949,-0.03920846307729267,18,TRAILING_STOP,NEUTRAL
COP,Energy,2022-04-08,2022-04-22,86.43337915888358,82.19537856006028,14,-55.45007773399061,-0.04970864367372101,14,TRAILING_STOP,NEUTRAL
RTX,Industrial,2022-03-21,2022-04-25,89.2914532828436,89.94932525637056,14,28.976463264354834,0.025558020533710108,35,TRAILING_STOP,NEUTRAL
EOG,Energy,2022-04-08,2022-04-25,100.74969782128107,92.96700453501202,9,-63.881951024094974,-0.07640316326950376,17,GAP_STOP,NEUTRAL
ADI,Tech,2023-04-11,2023-04-26,182.47781652550094,171.02906849977128,13,-162.74470122401476,-0.0744813713113317,15,TRAILING_STOP,BULL_STRONG
AVGO,Tech,2023-04-11,2023-04-27,60.59646497417809,58.78398262355048,52,-138.77873275954607,-0.04782023626215234,16,TRAILING_STOP,BULL_STRONG
VRTX,Health,2023-05-22,2023-05-23,344.490072555542,332.2499691407871,9,-105.55969400233562,-0.03680872742097992,1,TRAILING_STOP,BULL_MODERATE
BKNG,ConsDisc,2023-05-16,2023-05-24,104.31709382985484,102.19848330802219,9,-12.717577916644927,-0.014702671097021882,8,TRAILING_STOP,NEUTRAL
ISRG,Health,2023-05-25,2023-07-21,303.16096911106104,334.3759698760618,8,141.42162389223358,0.06265445281979985,57,TRAILING_STOP,NEUTRAL
CRM,Tech,2023-06-09,2023-08-02,207.36583394433356,215.94830581391562,15,51.00207841042311,0.017661294985017194,54,TRAILING_STOP,BULL_MODERATE
NVDA,Tech,2023-04-27,2023-08-09,27.341106075893265,43.12495432718123,87,1263.5484201972072,0.5861435679469952,104,TRAILING_STOP,BULL_MODERATE
AVGO,Tech,2023-05-11,2023-08-09,60.22336994616507,82.94717536928621,21,433.8121935715185,0.3761939220377659,90,TRAILING_STOP,NEUTRAL
GE,Industrial,2023-08-11,2023-08-17,89.37314315036772,87.08270307807224,28,-42.38240777569308,-0.01857758022236051,6,TRAILING_STOP,NEUTRAL
NOW,Tech,2023-08-15,2023-08-18,113.6398736000061,106.68520781707764,10,-64.17639912574259,-0.06151165664665382,3,GAP_STOP,NEUTRAL
KLAC,Tech,2023-08-21,2023-08-25,48.09598224236011,45.92911958600639,29,-53.14957415940876,-0.04138180017723823,4,TRAILING_STOP,NEUTRAL
CMCSA,Comm,2023-08-29,2023-09-05,38.694847341032876,37.72497158961087,86,-75.57972737212958,-0.024561109185317887,7,TRAILING_STOP,BULL_MODERATE
ADBE,Tech,2023-08-16,2023-09-15,523.4257153125,526.3559900854535,2,26.041107217122544,0.027078662780715128,30,TRAILING_STOP,NEUTRAL
LRCX,Tech,2023-08-22,2023-09-15,66.02585073161906,62.731678486917374,14,-25.84944921776639,-0.03042112323410014,24,TRAILING_STOP,NEUTRAL
GE,Industrial,2023-09-12,2023-09-25,89.91613374724388,86.84493928537145,20,-46.43306573299196,-0.027721488224771666,13,TRAILING_STOP,NEUTRAL
CMCSA,Comm,2023-09-21,2023-09-26,38.39221290385624,36.896828447500084,54,-70.1853241653273,-0.03602033245715075,5,GAP_STOP,NEUTRAL
