strategy,sector,trades,pnl_eur
ema_pullback,Comm,13,428.0648243602649
ema_pullback,ConsDisc,41,-1091.6977879382962
ema_pullback,Energy,7,-352.0627196848095
ema_pullback,Fin,34,167.80522484577637
ema_pullback,Health,21,517.0398995571453
ema_pullback,Industrial,6,-211.83858954126288
ema_pullback,Materials,4,-168.9615274623934
ema_pullback,RealEstate,2,-40.57280155119793
ema_pullback,Staples,13,-112.24823666385714
ema_pullback,Tech,134,1687.4430442842718
ema_pullback,Utilities,2,-115.98592816417249
minervini_vcp,Comm,12,-75.83129781356945
minervini_vcp,ConsDisc,14,188.7570815898913
minervini_vcp,Energy,5,303.0652417162237
minervini_vcp,Fin,36,-257.13756793820573
minervini_vcp,Health,16,-261.4374704707749
minervini_vcp,Industrial,24,155.76966820342136
minervini_vcp,Materials,3,-110.28166206527362
minervini_vcp,RealEstate,9,-144.7194843217846
minervini_vcp,Staples,9,567.597370604391
minervini_vcp,Tech,61,1207.410753531601
minervini_vcp,Utilities,7,-232.38654451154355
volume_breakout,Comm,12,520.5823210329048
volume_breakout,ConsDisc,10,-384.89153428645216
volume_breakout,Energy,10,699.6110435784019
volume_breakout,Fin,25,106.31377902240911
volume_breakout,Health,35,-57.00456301702752
volume_breakout,Industrial,12,120.43367435122934
volume_breakout,Materials,3,-165.45181036208373
volume_breakout,RealEstate,8,-286.97656716507174
volume_breakout,Staples,19,17.777739889292718
volume_breakout,Tech,45,254.85622336605024
volume_breakout,Utilities,7,-153.6424112944054
combined,Comm,18,996.9783601597428
combined,ConsDisc,35,-783.6531159968116
combined,Energy,3,-194.86711520759127
combined,Fin,35,230.7533381297992
combined,Health,24,323.4359509552735
combined,Industrial,4,-18.352126851124467
combined,Materials,2,-14.810413062397856
combined,RealEstate,2,222.71757911117038
combined,Staples,5,-146.6209806925158
combined,Tech,139,-1371.904529944373
combined,Utilities,2,-99.14272811411865
enhanced_ema_pullback,Comm,10,-182.61270475923607
enhanced_ema_pullback,ConsDisc,7,49.609640034533186
enhanced_ema_pullback,Energy,9,-236.76929653194122
enhanced_ema_pullback,Fin,18,-61.14931655917576
enhanced_ema_pullback,Health,12,-450.3318394614538
enhanced_ema_pullback,Industrial,23,1058.4296792686182
enhanced_ema_pullback,RealEstate,2,69.10885286451594
enhanced_ema_pullback,Staples,4,-92.377449917067
enhanced_ema_pullback,Tech,36,1863.1479814436752
enhanced_ema_pullback,Utilities,1,-64.51248754610197
institutional_momentum_trend,Comm,10,1306.0753271809635
institutional_momentum_trend,ConsDisc,5,-167.35207553883606
institutional_momentum_trend,Energy,8,-178.8681341707919
institutional_momentum_trend,Fin,18,15.923958147421672
institutional_momentum_trend,Health,10,-380.4566707929756
institutional_momentum_trend,Industrial,20,1078.4966372401927
institutional_momentum_trend,RealEstate,2,406.3102842384628
institutional_momentum_trend,Staples,4,-128.8381545582705
institutional_momentum_trend,Tech,32,1901.0508503366696
institutional_momentum_trend,Utilities,1,-28.92169608884069
